State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
MN,2019,Japan,Dairy Products,1976271,1,Exports,Fiscal Quarter 1
MO,2019,Mexico,Corn,18006819,4,Exports,Fiscal Quarter 4
TX,2024,Mexico,Dairy Products,204336287,2,Exports,Fiscal Quarter 2
SC,2023,Switzerland,Vegetable Oils (Excluding Soybean),360000,2,Exports,Fiscal Quarter 2
UT,2022,Singapore,Dairy Products,407351,4,Exports,Fiscal Quarter 4
NC,2023,Colombia,Pork And Pork Products,13417875,2,Exports,Fiscal Quarter 2
FL,2020,Trinidad And Tobago,Fresh Vegetables,1928892,2,Exports,Fiscal Quarter 2
HI,2023,World,"Coffee, Unroasted",1501575,2,Exports,Fiscal Quarter 2
CA,2023,World,Food Preparations,377596976,4,Exports,Fiscal Quarter 4
MN,2024,Mexico,"Other Feeds, Meals, And Fodders",9288253,2,Exports,Fiscal Quarter 2
CA,2020,South Korea,Fresh Fruit,68639336,1,Exports,Fiscal Quarter 1
HI,2023,Japan,Tree Nuts,213934,1,Exports,Fiscal Quarter 1
OK,2024,Philippines,Live Animals,1125183,1,Exports,Fiscal Quarter 1
GA,2019,World,Poultry Meat And Products (Excluding Eggs),247736102,1,Exports,Fiscal Quarter 1
MA,2019,Netherlands,Processed Fruit,9144623,4,Exports,Fiscal Quarter 4
CO,2023,South Korea,Hides And Skins,956304,3,Exports,Fiscal Quarter 3
KS,2023,Mexico,Beef And Beef Products,52149940,3,Exports,Fiscal Quarter 3
IN,2020,World,"Other Feeds, Meals, And Fodders",44856220,4,Exports,Fiscal Quarter 4
IL,2024,China,Soybeans,356743267,2,Exports,Fiscal Quarter 2
MD,2024,Jordan,Poultry Meat And Products (Excluding Eggs),672690,2,Exports,Fiscal Quarter 2
FL,2020,World,Food Preparations,72658058,2,Exports,Fiscal Quarter 2
MS,2023,Canada,Rice,723255,4,Exports,Fiscal Quarter 4
TN,2023,Mexico,"Bakery Goods, Cereals, And Pasta",10845026,2,Exports,Fiscal Quarter 2
AL,2022,Indonesia,Cotton,1415565,3,Exports,Fiscal Quarter 3
WA,2022,Japan,Corn,164205595,1,Exports,Fiscal Quarter 1
MT,2024,Mexico,Coarse Grains (Excluding Corn),1004194,1,Exports,Fiscal Quarter 1
MN,2020,Mexico,Dairy Products,11894780,2,Exports,Fiscal Quarter 2
NH,2022,New Zealand,"Sugar, Sweeteners, Beverage Bases",75524,2,Exports,Fiscal Quarter 2
NC,2020,Indonesia,Tobacco,5916433,2,Exports,Fiscal Quarter 2
WV,2022,Chile,Eggs And Products,526812,3,Exports,Fiscal Quarter 3
IL,2020,Japan,Corn,370512,1,Exports,Fiscal Quarter 1
OR,2019,China,Hay,753019,1,Exports,Fiscal Quarter 1
MN,2024,Brazil,"Other Feeds, Meals, And Fodders",5984823,2,Exports,Fiscal Quarter 2
ID,2022,Spain,Pulses,536013,1,Exports,Fiscal Quarter 1
WA,2019,Bangladesh,Soybeans,41344727,1,Exports,Fiscal Quarter 1
WV,2023,Brazil,Eggs And Products,842172,4,Exports,Fiscal Quarter 4
NV,2020,World,Dairy Products,20749511,3,Exports,Fiscal Quarter 3
NV,2020,World,"Bakery Goods, Cereals, And Pasta",6461201,3,Exports,Fiscal Quarter 3
AR,2024,Cuba,Poultry Meat And Products (Excluding Eggs),4363933,1,Exports,Fiscal Quarter 1
PR,2024,World,Food Preparations,25623176,3,Exports,Fiscal Quarter 3
MD,2024,Mexico,Condiments And Sauces,2186656,1,Exports,Fiscal Quarter 1
IN,2021,Mexico,Dairy Products,2291377,3,Exports,Fiscal Quarter 3
HI,2022,Hong Kong,Tree Nuts,99866,3,Exports,Fiscal Quarter 3
SC,2022,Switzerland,Vegetable Oils (Excluding Soybean),5431520,2,Exports,Fiscal Quarter 2
CT,2023,Hong Kong,Food Preparations,216149,4,Exports,Fiscal Quarter 4
AR,2021,World,Poultry Meat And Products (Excluding Eggs),74790977,3,Exports,Fiscal Quarter 3
MO,2021,Sri Lanka,Soybean Meal,967587,1,Exports,Fiscal Quarter 1
NH,2022,United Kingdom,Animal Fats,4215000,2,Exports,Fiscal Quarter 2
CO,2021,Cuba,Poultry Meat And Products (Excluding Eggs),2890740,2,Exports,Fiscal Quarter 2
OR,2021,Taiwan,Hay,1542100,3,Exports,Fiscal Quarter 3
ID,2022,Mexico,Pulses,1116061,3,Exports,Fiscal Quarter 3
AR,2020,Bangladesh,Cotton,726697,4,Exports,Fiscal Quarter 4
IA,2020,South Korea,Beef And Beef Products,17594023,2,Exports,Fiscal Quarter 2
WA,2024,South Korea,Wheat,87673945,3,Exports,Fiscal Quarter 3
MI,2024,Taiwan,Soybean Meal,1456500,1,Exports,Fiscal Quarter 1
WA,2022,Taiwan,Fresh Fruit,12595839,3,Exports,Fiscal Quarter 3
KS,2021,Mexico,Beef And Beef Products,31064392,3,Exports,Fiscal Quarter 3
MN,2019,China,Dairy Products,6430657,2,Exports,Fiscal Quarter 2
MI,2019,China,Dairy Products,4901713,2,Exports,Fiscal Quarter 2
OK,2020,World,Pork And Pork Products,65658161,3,Exports,Fiscal Quarter 3
CA,2021,China,Tree Nuts,490919421,1,Exports,Fiscal Quarter 1
LA,2021,Dominican Republic,Wheat,22211454,3,Exports,Fiscal Quarter 3
WA,2019,World,Fresh Fruit,304132621,3,Exports,Fiscal Quarter 3
WY,2019,Vietnam,Distilled Spirits,237648,2,Exports,Fiscal Quarter 2
VT,2020,New Zealand,Food Preparations,79360,1,Exports,Fiscal Quarter 1
TN,2022,Germany,Distilled Spirits,22382041,4,Exports,Fiscal Quarter 4
NC,2023,South Korea,Pork And Pork Products,62069208,1,Exports,Fiscal Quarter 1
OH,2019,Mexico,Pork And Pork Products,2852978,4,Exports,Fiscal Quarter 4
UT,2020,Canada,Food Preparations,11851390,1,Exports,Fiscal Quarter 1
MN,2019,Mexico,Soybean Meal,29263496,3,Exports,Fiscal Quarter 3
WA,2023,World,Soybeans,120420328,4,Exports,Fiscal Quarter 4
WA,2022,Taiwan,Coarse Grains (Excluding Corn),295266,4,Exports,Fiscal Quarter 4
CT,2022,Mexico,Dog And Cat Food,551447,4,Exports,Fiscal Quarter 4
DE,2021,Canada,Poultry Meat And Products (Excluding Eggs),1722011,1,Exports,Fiscal Quarter 1
NC,2024,France,Cotton,2473978,2,Exports,Fiscal Quarter 2
KS,2023,Mexico,Corn,121719714,4,Exports,Fiscal Quarter 4
US,2022,South Korea,Dairy Products,164072017,3,Exports,Fiscal Quarter 3
CT,2020,World,Food Preparations,23701597,4,Exports,Fiscal Quarter 4
WI,2019,World,Food Preparations,42149455,1,Exports,Fiscal Quarter 1
MA,2024,Canada,"Bakery Goods, Cereals, And Pasta",7103034,3,Exports,Fiscal Quarter 3
ID,2020,World,Milled Grains And Products,7479306,3,Exports,Fiscal Quarter 3
MA,2022,Netherlands,Processed Fruit,8223397,1,Exports,Fiscal Quarter 1
WA,2019,Japan,Wheat,105190256,3,Exports,Fiscal Quarter 3
ND,2023,Dominican Republic,Pulses,5515115,3,Exports,Fiscal Quarter 3
OK,2021,China,Cotton,8393143,1,Exports,Fiscal Quarter 1
SC,2019,Angola,Poultry Meat And Products (Excluding Eggs),3914108,2,Exports,Fiscal Quarter 2
NY,2023,China,Food Preparations,6077145,2,Exports,Fiscal Quarter 2
GA,2020,World,Poultry Meat And Products (Excluding Eggs),297276509,2,Exports,Fiscal Quarter 2
NE,2021,Indonesia,Corn,387082,1,Exports,Fiscal Quarter 1
NE,2024,Mexico,Pork And Pork Products,12607550,3,Exports,Fiscal Quarter 3
IN,2023,China,"Dextrins, Peptones, And Proteins",6562178,1,Exports,Fiscal Quarter 1
CA,2022,Japan,Dairy Products,65039556,3,Exports,Fiscal Quarter 3
KY,2020,World,"Other Feeds, Meals, And Fodders",14353795,2,Exports,Fiscal Quarter 2
NY,2022,Indonesia,Dairy Products,5763088,3,Exports,Fiscal Quarter 3
MD,2020,Japan,"Dextrins, Peptones, And Proteins",610734,1,Exports,Fiscal Quarter 1
UT,2023,Russia,Essential Oils,716950,1,Exports,Fiscal Quarter 1
PR,2019,Canada,Non-Alcoholic Beverages (Excluding Juices),1516017,3,Exports,Fiscal Quarter 3
