State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
NJ,2024,World,Non-Alcoholic Beverages (Excluding Juices),38938542,3,Exports,Fiscal Quarter 3
GA,2023,Philippines,Food Preparations,2013009,2,Exports,Fiscal Quarter 2
MN,2023,World,Wheat,41183423,2,Exports,Fiscal Quarter 2
ID,2022,World,Dairy Products,83077649,2,Exports,Fiscal Quarter 2
AZ,2020,China,Cotton,10227906,4,Exports,Fiscal Quarter 4
NV,2020,South Korea,Hay,40167,4,Exports,Fiscal Quarter 4
PA,2019,Indonesia,Essential Oils,455040,1,Exports,Fiscal Quarter 1
AR,2022,World,Rice,62426456,4,Exports,Fiscal Quarter 4
MN,2020,World,"Other Feeds, Meals, And Fodders",84704607,1,Exports,Fiscal Quarter 1
CO,2023,World,Hides And Skins,19671722,4,Exports,Fiscal Quarter 4
WV,2023,World,Poultry Meat And Products (Excluding Eggs),3402134,4,Exports,Fiscal Quarter 4
IN,2019,Netherlands,"Sugar, Sweeteners, Beverage Bases",1159930,1,Exports,Fiscal Quarter 1
WV,2021,Mexico,Live Animals,95724,2,Exports,Fiscal Quarter 2
NC,2022,France,Cotton,3202128,4,Exports,Fiscal Quarter 4
US,2022,Canada,Dairy Products,216561005,1,Exports,Fiscal Quarter 1
IL,2019,Taiwan,Corn,52416435,3,Exports,Fiscal Quarter 3
TX,2021,China,Coarse Grains (Excluding Corn),128664763,4,Exports,Fiscal Quarter 4
OR,2019,Saudi Arabia,Processed Vegetables,5446247,1,Exports,Fiscal Quarter 1
UT,2019,Netherlands,Essential Oils,10526175,2,Exports,Fiscal Quarter 2
MA,2019,United Kingdom,Processed Fruit,1066315,2,Exports,Fiscal Quarter 2
VT,2022,Canada,Food Preparations,1657095,1,Exports,Fiscal Quarter 1
NY,2021,South Korea,"Bakery Goods, Cereals, And Pasta",1299093,3,Exports,Fiscal Quarter 3
OR,2024,Taiwan,Wheat,15449567,2,Exports,Fiscal Quarter 2
VA,2022,Egypt,Soybeans,139987505,3,Exports,Fiscal Quarter 3
CA,2020,Japan,Dairy Products,46984621,3,Exports,Fiscal Quarter 3
MI,2020,Japan,"Dextrins, Peptones, And Proteins",5294053,3,Exports,Fiscal Quarter 3
NH,2021,Germany,Chocolate And Cocoa Products,28189,2,Exports,Fiscal Quarter 2
IN,2023,Japan,Pork And Pork Products,23209477,3,Exports,Fiscal Quarter 3
IL,2023,World,Corn,403559127,1,Exports,Fiscal Quarter 1
OK,2020,Japan,"Dextrins, Peptones, And Proteins",3229232,1,Exports,Fiscal Quarter 1
RI,2023,Congo (Kinshasa),Food Preparations,299596,3,Exports,Fiscal Quarter 3
KS,2024,Mexico,Wheat,54950446,3,Exports,Fiscal Quarter 3
GA,2020,Philippines,Distillers Grains,680854,1,Exports,Fiscal Quarter 1
TN,2020,World,"Bakery Goods, Cereals, And Pasta",60026896,4,Exports,Fiscal Quarter 4
TN,2024,Taiwan,Poultry Meat And Products (Excluding Eggs),1307773,2,Exports,Fiscal Quarter 2
NM,2020,Turkey,Cotton,402896,3,Exports,Fiscal Quarter 3
PA,2022,Philippines,Essential Oils,983779,1,Exports,Fiscal Quarter 1
VA,2022,China,Poultry Meat And Products (Excluding Eggs),20578331,4,Exports,Fiscal Quarter 4
MT,2023,Canada,Milled Grains And Products,470783,3,Exports,Fiscal Quarter 3
NY,2021,South Korea,"Bakery Goods, Cereals, And Pasta",1675549,4,Exports,Fiscal Quarter 4
IA,2022,China,Corn,90754,1,Exports,Fiscal Quarter 1
MO,2022,Nigeria,Dairy Products,2933123,4,Exports,Fiscal Quarter 4
PR,2023,Sint Maarten,Non-Alcoholic Beverages (Excluding Juices),725569,3,Exports,Fiscal Quarter 3
UT,2022,South Korea,Food Preparations,15958896,4,Exports,Fiscal Quarter 4
NH,2023,Canada,"Sugar, Sweeteners, Beverage Bases",12774,2,Exports,Fiscal Quarter 2
NV,2023,Hong Kong,Condiments And Sauces,25828,2,Exports,Fiscal Quarter 2
NY,2019,Russia,Food Preparations,5071128,4,Exports,Fiscal Quarter 4
NY,2019,Canada,Wine And Related Products,1771696,2,Exports,Fiscal Quarter 2
MD,2019,United Kingdom,Condiments And Sauces,150825,2,Exports,Fiscal Quarter 2
ME,2023,World,Processed Vegetables,6239762,2,Exports,Fiscal Quarter 2
WY,2021,World,Live Animals,194158,1,Exports,Fiscal Quarter 1
KS,2021,Thailand,Soybeans,1613946,3,Exports,Fiscal Quarter 3
VA,2023,Indonesia,Tobacco,324633,4,Exports,Fiscal Quarter 4
WV,2024,Morocco,Live Animals,505950,1,Exports,Fiscal Quarter 1
PR,2023,Netherlands,Distilled Spirits,90101,1,Exports,Fiscal Quarter 1
DE,2021,Taiwan,Poultry Meat And Products (Excluding Eggs),916815,4,Exports,Fiscal Quarter 4
AK,2023,Saudi Arabia,Dairy Products,64637,2,Exports,Fiscal Quarter 2
