State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
GA,2023,Brazil,Vegetable Oils (Excluding Soybean),238275,3,Exports,Fiscal Quarter 3
IL,2019,Mexico,Corn,117227502,2,Exports,Fiscal Quarter 2
GA,2021,Canada,Poultry Meat And Products (Excluding Eggs),32663986,3,Exports,Fiscal Quarter 3
IA,2020,Canada,Corn,24935496,2,Exports,Fiscal Quarter 2
GA,2020,World,Food Preparations,43215207,2,Exports,Fiscal Quarter 2
NJ,2024,Canada,Fresh Fruit,56101541,1,Exports,Fiscal Quarter 1
AZ,2022,Italy,Fresh Vegetables,13056,2,Exports,Fiscal Quarter 2
NE,2019,Hong Kong,Beef And Beef Products,26636700,3,Exports,Fiscal Quarter 3
MO,2024,China,Dog And Cat Food,234312,3,Exports,Fiscal Quarter 3
CT,2020,Guyana,Tobacco,8578,3,Exports,Fiscal Quarter 3
ME,2022,Canada,Processed Vegetables,3456647,3,Exports,Fiscal Quarter 3
NE,2019,World,Soybeans,165889212,4,Exports,Fiscal Quarter 4
FL,2023,Venezuela,Food Preparations,13713080,1,Exports,Fiscal Quarter 1
TN,2024,Netherlands,Tobacco,392040,2,Exports,Fiscal Quarter 2
MI,2022,Canada,Dairy Products,14247185,2,Exports,Fiscal Quarter 2
MN,2022,Thailand,"Other Feeds, Meals, And Fodders",5276309,1,Exports,Fiscal Quarter 1
WI,2022,World,Beef And Beef Products,46973302,3,Exports,Fiscal Quarter 3
KY,2019,Canada,Food Preparations,3603507,3,Exports,Fiscal Quarter 3
ME,2023,Canada,Fresh Vegetables,604962,2,Exports,Fiscal Quarter 2
MA,2019,Mexico,Processed Fruit,1242797,2,Exports,Fiscal Quarter 2
WI,2020,China,Food Preparations,1627174,3,Exports,Fiscal Quarter 3
NC,2021,Canada,Poultry Meat And Products (Excluding Eggs),8262909,4,Exports,Fiscal Quarter 4
RI,2024,World,"Bakery Goods, Cereals, And Pasta",445505,3,Exports,Fiscal Quarter 3
AR,2022,Canada,Eggs And Products,5426283,4,Exports,Fiscal Quarter 4
NJ,2023,Ireland,Essential Oils,24011175,2,Exports,Fiscal Quarter 2
ME,2022,World,Live Animals,5911396,2,Exports,Fiscal Quarter 2
OH,2024,Guatemala,Pork And Pork Products,1521487,2,Exports,Fiscal Quarter 2
NE,2019,Philippines,Corn,102210,2,Exports,Fiscal Quarter 2
MA,2023,United Kingdom,Processed Fruit,2368314,4,Exports,Fiscal Quarter 4
FL,2022,Colombia,Dairy Products,7951891,3,Exports,Fiscal Quarter 3
SC,2022,Vietnam,"Other Feeds, Meals, And Fodders",7149477,3,Exports,Fiscal Quarter 3
WA,2020,Philippines,Wheat,151904942,2,Exports,Fiscal Quarter 2
VA,2022,Venezuela,Soybean Oil,4131773,2,Exports,Fiscal Quarter 2
NY,2019,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",2138745,3,Exports,Fiscal Quarter 3
US,2024,Japan,Corn,713613847,2,Exports,Fiscal Quarter 2
WI,2021,Mexico,Processed Vegetables,2928749,4,Exports,Fiscal Quarter 4
MA,2022,China,"Dextrins, Peptones, And Proteins",1188335,2,Exports,Fiscal Quarter 2
MA,2023,China,"Dextrins, Peptones, And Proteins",659802,4,Exports,Fiscal Quarter 4
NV,2019,United Kingdom,Hay,32796,2,Exports,Fiscal Quarter 2
ID,2021,World,Processed Vegetables,31369564,4,Exports,Fiscal Quarter 4
PR,2023,Trinidad And Tobago,"Bakery Goods, Cereals, And Pasta",135035,3,Exports,Fiscal Quarter 3
NJ,2023,Mexico,Food Preparations,9871131,2,Exports,Fiscal Quarter 2
HI,2019,World,Tree Nuts,6742818,2,Exports,Fiscal Quarter 2
SC,2019,China,"Other Feeds, Meals, And Fodders",17380783,3,Exports,Fiscal Quarter 3
ND,2022,Mexico,Corn,66976,2,Exports,Fiscal Quarter 2
WA,2023,World,Soybean Meal,269121690,4,Exports,Fiscal Quarter 4
MD,2021,Thailand,Soybeans,1005745,4,Exports,Fiscal Quarter 4
VT,2023,World,Dog And Cat Food,1406602,4,Exports,Fiscal Quarter 4
MN,2020,South Korea,Pork And Pork Products,21667347,1,Exports,Fiscal Quarter 1
AZ,2022,China,Beef And Beef Products,28165582,2,Exports,Fiscal Quarter 2
OH,2021,World,Wheat,14102664,3,Exports,Fiscal Quarter 3
GA,2021,World,Vegetable Oils (Excluding Soybean),49205238,4,Exports,Fiscal Quarter 4
MI,2023,Colombia,Dairy Products,1172033,4,Exports,Fiscal Quarter 4
NV,2019,Taiwan,Hay,30520,4,Exports,Fiscal Quarter 4
