State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
CO,2024,South Korea,Beef And Beef Products,108029063,1,Exports,Fiscal Quarter 1
TN,2021,Singapore,"Dextrins, Peptones, And Proteins",1447682,1,Exports,Fiscal Quarter 1
FL,2023,Panama,Dairy Products,8735636,4,Exports,Fiscal Quarter 4
NV,2019,United Kingdom,Hay,32796,2,Exports,Fiscal Quarter 2
PA,2021,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),824333,1,Exports,Fiscal Quarter 1
WA,2020,South Korea,Fresh Fruit,308255,2,Exports,Fiscal Quarter 2
NC,2022,Mexico,Tobacco,15123840,1,Exports,Fiscal Quarter 1
ID,2021,Mexico,Planting Seeds,7665638,3,Exports,Fiscal Quarter 3
PA,2019,Australia,Dairy Products,6836549,1,Exports,Fiscal Quarter 1
SD,2019,Japan,Pork And Pork Products,10499373,1,Exports,Fiscal Quarter 1
IN,2023,World,"Sugar, Sweeteners, Beverage Bases",41839563,4,Exports,Fiscal Quarter 4
NJ,2019,Ukraine,Food Preparations,4506012,4,Exports,Fiscal Quarter 4
VT,2020,China,Dairy Products,444286,1,Exports,Fiscal Quarter 1
SD,2024,Japan,Pork And Pork Products,14242850,1,Exports,Fiscal Quarter 1
MN,2019,Canada,Pork And Pork Products,9040525,1,Exports,Fiscal Quarter 1
MO,2020,Hong Kong,Soybean Meal,944872,1,Exports,Fiscal Quarter 1
TN,2021,Israel,"Bakery Goods, Cereals, And Pasta",1247276,2,Exports,Fiscal Quarter 2
NM,2021,Vietnam,Tree Nuts,190350,2,Exports,Fiscal Quarter 2
MT,2019,Canada,Corn,5010279,2,Exports,Fiscal Quarter 2
MN,2022,Taiwan,Distillers Grains,868640,2,Exports,Fiscal Quarter 2
AL,2023,France,Eggs And Products,982378,4,Exports,Fiscal Quarter 4
WA,2020,Japan,Processed Vegetables,65775727,1,Exports,Fiscal Quarter 1
OR,2023,Japan,Processed Vegetables,11424906,3,Exports,Fiscal Quarter 3
WY,2022,Canada,Coarse Grains (Excluding Corn),84551,4,Exports,Fiscal Quarter 4
OH,2021,Netherlands,Food Preparations,1253640,4,Exports,Fiscal Quarter 4
AR,2024,Canada,Rice,26561344,3,Exports,Fiscal Quarter 3
NJ,2021,Chile,Fresh Fruit,304461,4,Exports,Fiscal Quarter 4
KS,2024,Hong Kong,Corn,42419,1,Exports,Fiscal Quarter 1
KY,2023,Japan,Distilled Spirits,13072749,1,Exports,Fiscal Quarter 1
MD,2020,Japan,Condiments And Sauces,1046811,3,Exports,Fiscal Quarter 3
UT,2024,China,Hay,15896370,1,Exports,Fiscal Quarter 1
MI,2021,South Korea,Food Preparations,5865693,2,Exports,Fiscal Quarter 2
DE,2020,Mexico,Fresh Fruit,17935,1,Exports,Fiscal Quarter 1
ID,2019,Canada,Milled Grains And Products,88006,4,Exports,Fiscal Quarter 4
NV,2022,Australia,Condiments And Sauces,235268,1,Exports,Fiscal Quarter 1
SC,2020,Netherlands,Vegetable Oils (Excluding Soybean),11615903,1,Exports,Fiscal Quarter 1
IL,2023,Ireland,Distillers Grains,3828870,4,Exports,Fiscal Quarter 4
ME,2024,World,Processed Fruit,6241515,3,Exports,Fiscal Quarter 3
TN,2020,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",2444566,2,Exports,Fiscal Quarter 2
OK,2021,China,Pork And Pork Products,10862419,3,Exports,Fiscal Quarter 3
MO,2020,Canada,Dairy Products,1734745,3,Exports,Fiscal Quarter 3
GA,2023,World,"Other Feeds, Meals, And Fodders",55649375,3,Exports,Fiscal Quarter 3
SD,2024,India,Dairy Products,827280,2,Exports,Fiscal Quarter 2
HI,2022,World,"Bakery Goods, Cereals, And Pasta",2536235,4,Exports,Fiscal Quarter 4
AZ,2022,Taiwan,Hay,100399,1,Exports,Fiscal Quarter 1
MD,2022,Taiwan,Soybeans,19953218,3,Exports,Fiscal Quarter 3
WI,2022,World,Food Preparations,65166060,4,Exports,Fiscal Quarter 4
NE,2020,South Korea,Corn,173600,3,Exports,Fiscal Quarter 3
AL,2020,China,Poultry Meat And Products (Excluding Eggs),9971799,2,Exports,Fiscal Quarter 2
ND,2022,Mexico,Corn,54216,1,Exports,Fiscal Quarter 1
US,2023,China,Beef And Beef Products,385755191,4,Exports,Fiscal Quarter 4
ND,2020,World,Ethanol (Non-Beverage),17768315,3,Exports,Fiscal Quarter 3
WI,2020,Mexico,"Meat Products, Nesoi",2620366,3,Exports,Fiscal Quarter 3
OH,2024,Indonesia,Soybeans,77303369,1,Exports,Fiscal Quarter 1
CO,2021,Guatemala,Pork And Pork Products,425002,2,Exports,Fiscal Quarter 2
KY,2024,Australia,Pork And Pork Products,3033517,3,Exports,Fiscal Quarter 3
ID,2019,Germany,Milled Grains And Products,163095,2,Exports,Fiscal Quarter 2
PA,2024,United Kingdom,Chocolate And Cocoa Products,11249121,1,Exports,Fiscal Quarter 1
NJ,2020,Mexico,Food Preparations,4527178,3,Exports,Fiscal Quarter 3
MN,2019,Mexico,Soybean Meal,16529917,2,Exports,Fiscal Quarter 2
IN,2022,Mexico,Pork And Pork Products,5230526,1,Exports,Fiscal Quarter 1
CT,2019,Austria,Food Preparations,5725781,2,Exports,Fiscal Quarter 2
SD,2021,Canada,Ethanol (Non-Beverage),19617844,1,Exports,Fiscal Quarter 1
MA,2024,United Kingdom,Processed Fruit,1736956,2,Exports,Fiscal Quarter 2
GA,2020,Indonesia,"Other Feeds, Meals, And Fodders",7192790,1,Exports,Fiscal Quarter 1
MO,2024,Taiwan,Soybeans,373521,1,Exports,Fiscal Quarter 1
GA,2022,China,"Other Feeds, Meals, And Fodders",8093092,3,Exports,Fiscal Quarter 3
