State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
US,2022,Mexico,Corn,1339374253,1,Exports,Fiscal Quarter 1
NJ,2023,United Arab Emirates,Non-Alcoholic Beverages (Excluding Juices),1018714,1,Exports,Fiscal Quarter 1
MS,2022,Bangladesh,Cotton,23666887,2,Exports,Fiscal Quarter 2
NH,2019,United Arab Emirates,"Sugar, Sweeteners, Beverage Bases",107456,1,Exports,Fiscal Quarter 1
NC,2022,France,Cotton,3202128,4,Exports,Fiscal Quarter 4
MA,2024,United Kingdom,Processed Fruit,2039844,3,Exports,Fiscal Quarter 3
CT,2023,World,"Bakery Goods, Cereals, And Pasta",8347904,3,Exports,Fiscal Quarter 3
MS,2019,Australia,Rice,202048,3,Exports,Fiscal Quarter 3
NJ,2019,Canada,Fresh Fruit,36773437,4,Exports,Fiscal Quarter 4
WV,2023,Taiwan,Poultry Meat And Products (Excluding Eggs),347700,3,Exports,Fiscal Quarter 3
IL,2021,Japan,Pork And Pork Products,14404861,3,Exports,Fiscal Quarter 3
TN,2019,Canada,Food Preparations,2652756,4,Exports,Fiscal Quarter 4
PA,2023,United Kingdom,Chocolate And Cocoa Products,7747270,1,Exports,Fiscal Quarter 1
IL,2023,South Korea,Distillers Grains,42207125,4,Exports,Fiscal Quarter 4
PA,2021,Belgium,Non-Alcoholic Beverages (Excluding Juices),3460243,1,Exports,Fiscal Quarter 1
VT,2022,Colombia,Dog And Cat Food,236324,2,Exports,Fiscal Quarter 2
KS,2024,Japan,Beef And Beef Products,151712014,1,Exports,Fiscal Quarter 1
GA,2020,Philippines,Distillers Grains,680634,2,Exports,Fiscal Quarter 2
CT,2019,India,Food Preparations,2513450,3,Exports,Fiscal Quarter 3
PR,2021,World,Distilled Spirits,8506741,4,Exports,Fiscal Quarter 4
LA,2023,Guatemala,Corn,27954718,4,Exports,Fiscal Quarter 4
PA,2023,Panama,Food Preparations,4272098,1,Exports,Fiscal Quarter 1
AL,2019,Vietnam,Cotton,1452454,3,Exports,Fiscal Quarter 3
OK,2023,South Korea,"Dextrins, Peptones, And Proteins",1672567,4,Exports,Fiscal Quarter 4
CA,2024,Canada,Fresh Vegetables,331075463,3,Exports,Fiscal Quarter 3
MA,2024,Canada,Food Preparations,1132909,2,Exports,Fiscal Quarter 2
WI,2023,World,Dairy Products,146076379,3,Exports,Fiscal Quarter 3
ID,2019,Canada,Dairy Products,7496484,4,Exports,Fiscal Quarter 4
AR,2024,Canada,Pork And Pork Products,1784246,3,Exports,Fiscal Quarter 3
NM,2021,Mexico,"Sugar, Sweeteners, Beverage Bases",3104865,3,Exports,Fiscal Quarter 3
IL,2024,World,Food Preparations,96565646,1,Exports,Fiscal Quarter 1
AL,2020,France,Eggs And Products,490592,2,Exports,Fiscal Quarter 2
VI,2022,British Virgin Islands,Distilled Spirits,22091,4,Exports,Fiscal Quarter 4
OR,2023,Japan,Processed Vegetables,8012935,4,Exports,Fiscal Quarter 4
MS,2020,Guatemala,Poultry Meat And Products (Excluding Eggs),4727008,1,Exports,Fiscal Quarter 1
OH,2020,Mexico,"Bakery Goods, Cereals, And Pasta",2973888,2,Exports,Fiscal Quarter 2
TX,2021,Mexico,Coarse Grains (Excluding Corn),25109051,4,Exports,Fiscal Quarter 4
IN,2019,Belgium,"Other Feeds, Meals, And Fodders",8186015,4,Exports,Fiscal Quarter 4
IL,2019,Mexico,Corn,117227502,2,Exports,Fiscal Quarter 2
FL,2022,Costa Rica,Beef And Beef Products,5193702,3,Exports,Fiscal Quarter 3
CO,2019,China,Dairy Products,3602095,3,Exports,Fiscal Quarter 3
TX,2023,World,Pork And Pork Products,264602126,1,Exports,Fiscal Quarter 1
NJ,2021,Canada,Fruit And Vegetable Juices,40452190,3,Exports,Fiscal Quarter 3
WI,2021,South Korea,Food Preparations,5735845,3,Exports,Fiscal Quarter 3
PR,2021,Mexico,Food Preparations,10418260,3,Exports,Fiscal Quarter 3
ME,2021,Australia,Processed Vegetables,50892,4,Exports,Fiscal Quarter 4
OH,2021,Canada,Pork And Pork Products,29596531,2,Exports,Fiscal Quarter 2
FL,2021,Panama,Food Preparations,3146101,4,Exports,Fiscal Quarter 4
NH,2020,Australia,Confectionery,156396,3,Exports,Fiscal Quarter 3
FL,2023,Jamaica,Food Preparations,5967246,4,Exports,Fiscal Quarter 4
AZ,2019,Colombia,Non-Alcoholic Beverages (Excluding Juices),2031719,4,Exports,Fiscal Quarter 4
WV,2024,World,Poultry Meat And Products (Excluding Eggs),1280378,3,Exports,Fiscal Quarter 3
NC,2019,South Korea,Pork And Pork Products,33607801,3,Exports,Fiscal Quarter 3
VA,2022,Canada,Poultry Meat And Products (Excluding Eggs),6268876,2,Exports,Fiscal Quarter 2
CO,2024,Mexico,Hides And Skins,1313890,3,Exports,Fiscal Quarter 3
WA,2019,Vietnam,Fresh Fruit,24162555,1,Exports,Fiscal Quarter 1
OR,2019,South Korea,Hay,21650021,4,Exports,Fiscal Quarter 4
SC,2021,Canada,Dog And Cat Food,10349215,4,Exports,Fiscal Quarter 4
IN,2020,Colombia,"Sugar, Sweeteners, Beverage Bases",880375,4,Exports,Fiscal Quarter 4
CO,2020,Indonesia,"Other Feeds, Meals, And Fodders",4630130,3,Exports,Fiscal Quarter 3
US,2022,World,Tree Nuts,3055338133,1,Exports,Fiscal Quarter 1
NY,2021,World,Dairy Products,34384070,1,Exports,Fiscal Quarter 1
CT,2022,Dominican Republic,Tobacco,9444883,3,Exports,Fiscal Quarter 3
MO,2019,Germany,Food Preparations,932849,4,Exports,Fiscal Quarter 4
DC,2024,World,Processed Fruit,92720,1,Exports,Fiscal Quarter 1
AR,2024,Turkey,Cotton,3166389,1,Exports,Fiscal Quarter 1
TX,2022,Japan,Beef And Beef Products,77871045,3,Exports,Fiscal Quarter 3
AR,2022,World,Cotton,116268033,3,Exports,Fiscal Quarter 3
DE,2023,Chile,"Other Feeds, Meals, And Fodders",749551,4,Exports,Fiscal Quarter 4
DE,2024,Russia,Food Preparations,923059,3,Exports,Fiscal Quarter 3
ND,2020,Canada,Ethanol (Non-Beverage),17768315,3,Exports,Fiscal Quarter 3
NH,2022,Japan,"Sugar, Sweeteners, Beverage Bases",500157,3,Exports,Fiscal Quarter 3
MT,2019,Pakistan,Pulses,1620690,3,Exports,Fiscal Quarter 3
PA,2023,World,"Bakery Goods, Cereals, And Pasta",74878448,4,Exports,Fiscal Quarter 4
