State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
SC,2023,World,Wine And Related Products,26864708,2,Imports,Fiscal Quarter 2
MO,2020,United Kingdom,Distilled Spirits,3832386,1,Imports,Fiscal Quarter 1
NV,2021,World,Live Animals,5964413,3,Imports,Fiscal Quarter 3
VT,2021,Austria,"Sugars, Sweeteners, And Beverage Bases",73541,4,Imports,Fiscal Quarter 4
NJ,2019,France,Distilled Spirits,41640008,1,Imports,Fiscal Quarter 1
DC,2022,Mexico,Chocolate And Cocoa Products,17738890,2,Imports,Fiscal Quarter 2
RI,2019,Mexico,"Baked Goods, Cereals, And Pasta",750374,2,Imports,Fiscal Quarter 2
MA,2024,Mexico,Distilled Spirits,19437940,1,Imports,Fiscal Quarter 1
CO,2021,New Zealand,Wine And Related Products,4408039,3,Imports,Fiscal Quarter 3
IA,2024,Canada,Live Animals,36586348,3,Imports,Fiscal Quarter 3
VI,2023,France,Non-Alcoholic Beverages (Excluding Juices),27850,3,Imports,Fiscal Quarter 3
AR,2021,United Kingdom,Distilled Spirits,1598797,3,Imports,Fiscal Quarter 3
ME,2021,Canada,Processed Fruit And Vegetables,12857854,2,Imports,Fiscal Quarter 2
WI,2023,Chile,Processed Fruit And Vegetables,779234,3,Imports,Fiscal Quarter 3
MN,2019,World,Oilseeds,16356624,4,Imports,Fiscal Quarter 4
OR,2021,Canada,Fresh Vegetables,11429563,1,Imports,Fiscal Quarter 1
SC,2022,Canada,Distilled Spirits,2274639,2,Imports,Fiscal Quarter 2
AZ,2019,Italy,"Baked Goods, Cereals, And Pasta",476988,1,Imports,Fiscal Quarter 1
PR,2023,Ecuador,"Baked Goods, Cereals, And Pasta",1751215,1,Imports,Fiscal Quarter 1
US,2024,Chile,Processed Fruit And Vegetables,110931564,2,Imports,Fiscal Quarter 2
OH,2022,Indonesia,"Baked Goods, Cereals, And Pasta",292530,4,Imports,Fiscal Quarter 4
TX,2022,World,Beef And Beef Products,225761466,4,Imports,Fiscal Quarter 4
WI,2019,China,Processed Fruit And Vegetables,598178,4,Imports,Fiscal Quarter 4
NM,2022,Mexico,Spices,2849625,4,Imports,Fiscal Quarter 4
MS,2023,Guatemala,Fresh Fruit - Bananas,18693710,4,Imports,Fiscal Quarter 4
WA,2021,Philippines,Vegetable Oils,1321485,1,Imports,Fiscal Quarter 1
OK,2020,Canada,Beef And Beef Products,3178535,2,Imports,Fiscal Quarter 2
CO,2020,World,Distilled Spirits,22087973,4,Imports,Fiscal Quarter 4
US,2020,Canada,Beef And Beef Products,455239418,1,Imports,Fiscal Quarter 1
IA,2022,Mexico,Coarse Grains (Including Corn),2512,4,Imports,Fiscal Quarter 4
CA,2023,Australia,Beef And Beef Products,67621713,2,Imports,Fiscal Quarter 2
LA,2022,Mexico,"Coffee, Unroasted",20793106,4,Imports,Fiscal Quarter 4
CA,2022,New Zealand,Beef And Beef Products,67938153,1,Imports,Fiscal Quarter 1
VA,2021,Argentina,Processed Fruit And Vegetables,3288304,3,Imports,Fiscal Quarter 3
IL,2020,Mexico,Beef And Beef Products,20436676,3,Imports,Fiscal Quarter 3
MO,2021,Netherlands,Processed Fruit And Vegetables,1696606,2,Imports,Fiscal Quarter 2
DE,2022,World,Processed Fruit And Vegetables,58151740,4,Imports,Fiscal Quarter 4
CA,2024,World,Fresh Vegetables,626115865,3,Imports,Fiscal Quarter 3
OH,2020,Canada,Processed Fruit And Vegetables,18465748,3,Imports,Fiscal Quarter 3
CT,2021,Poland,Distilled Spirits,1345081,1,Imports,Fiscal Quarter 1
WY,2019,World,Live Animals,1087690,1,Imports,Fiscal Quarter 1
CT,2022,United Kingdom,Distilled Spirits,2112738,3,Imports,Fiscal Quarter 3
NV,2019,China,Processed Fruit And Vegetables,392079,4,Imports,Fiscal Quarter 4
AZ,2022,Canada,Beef And Beef Products,716454,2,Imports,Fiscal Quarter 2
TX,2023,World,Vegetable Oils,516077675,2,Imports,Fiscal Quarter 2
OH,2020,Indonesia,Vegetable Oils,14144192,3,Imports,Fiscal Quarter 3
OR,2023,Vietnam,Vegetable Oils,18382,4,Imports,Fiscal Quarter 4
RI,2022,Portugal,"Baked Goods, Cereals, And Pasta",7896,4,Imports,Fiscal Quarter 4
OR,2023,World,Beef And Beef Products,30857627,3,Imports,Fiscal Quarter 3
CO,2019,France,Wine And Related Products,5526521,4,Imports,Fiscal Quarter 4
TX,2023,Spain,Fresh Vegetables,1027940,3,Imports,Fiscal Quarter 3
DE,2023,Chile,Fresh Fruit - Other,5320019,1,Imports,Fiscal Quarter 1
MA,2024,Italy,"Baked Goods, Cereals, And Pasta",2211190,2,Imports,Fiscal Quarter 2
NV,2022,New Zealand,"Dextrins, Peptones, And Proteins",8703511,1,Imports,Fiscal Quarter 1
DC,2022,Japan,"Baked Goods, Cereals, And Pasta",74319,4,Imports,Fiscal Quarter 4
MD,2022,World,Processed Fruit And Vegetables,50370448,1,Imports,Fiscal Quarter 1
ME,2023,Chile,Processed Fruit And Vegetables,4158419,4,Imports,Fiscal Quarter 4
VA,2021,World,Processed Fruit And Vegetables,59414005,4,Imports,Fiscal Quarter 4
ME,2020,Canada,Wine And Related Products,2956730,3,Imports,Fiscal Quarter 3
NC,2019,Italy,Wine And Related Products,5483489,1,Imports,Fiscal Quarter 1
MN,2021,World,Oilseeds,23113697,4,Imports,Fiscal Quarter 4
DC,2020,Argentina,Processed Fruit And Vegetables,1377982,1,Imports,Fiscal Quarter 1
PR,2019,Dominican Republic,Processed Fruit And Vegetables,4355003,4,Imports,Fiscal Quarter 4
CO,2023,France,Wine And Related Products,1468118,2,Imports,Fiscal Quarter 2
IA,2022,World,Vegetable Oils,152336168,3,Imports,Fiscal Quarter 3
CT,2021,Vietnam,"Sugars, Sweeteners, And Beverage Bases",3485353,2,Imports,Fiscal Quarter 2
WI,2020,Netherlands,Dairy Products,3015562,2,Imports,Fiscal Quarter 2
AR,2021,China,Other Livestock Products,619463,4,Imports,Fiscal Quarter 4
HI,2023,World,Processed Fruit And Vegetables,3079374,2,Imports,Fiscal Quarter 2
NH,2021,World,"Sugars, Sweeteners, And Beverage Bases",10783577,4,Imports,Fiscal Quarter 4
OH,2019,Brazil,Vegetable Oils,404340,4,Imports,Fiscal Quarter 4
PA,2022,New Zealand,Beef And Beef Products,13095490,1,Imports,Fiscal Quarter 1
VA,2023,France,Wine And Related Products,10042856,3,Imports,Fiscal Quarter 3
MI,2021,Mexico,"Baked Goods, Cereals, And Pasta",2544705,2,Imports,Fiscal Quarter 2
NV,2021,China,"Baked Goods, Cereals, And Pasta",67081,1,Imports,Fiscal Quarter 1
MS,2019,World,Fresh Fruit - Other,3901767,3,Imports,Fiscal Quarter 3
DE,2023,Belgium,Processed Fruit And Vegetables,14829732,3,Imports,Fiscal Quarter 3
ME,2020,Peru,Processed Fruit And Vegetables,296209,1,Imports,Fiscal Quarter 1
AZ,2023,Germany,Live Animals,1366264,1,Imports,Fiscal Quarter 1
OH,2022,Italy,"Baked Goods, Cereals, And Pasta",1243215,3,Imports,Fiscal Quarter 3
SC,2021,Chile,Wine And Related Products,1310461,4,Imports,Fiscal Quarter 4
