State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
LA,2021,World,Vegetable Oils,352747428,4,Imports,Fiscal Quarter 4
TX,2022,Chile,Fresh Fruit - Other,5270586,3,Imports,Fiscal Quarter 3
TX,2021,Mexico,Fresh Fruit - Berries,200214732,3,Imports,Fiscal Quarter 3
AL,2024,World,Processed Fruit And Vegetables,9907168,1,Imports,Fiscal Quarter 1
WA,2021,China,Other Livestock Products,429951,2,Imports,Fiscal Quarter 2
TX,2022,Australia,Beef And Beef Products,6334921,4,Imports,Fiscal Quarter 4
UT,2023,Mexico,Chocolate And Cocoa Products,4586842,2,Imports,Fiscal Quarter 2
OH,2021,World,Pork And Pork Products,31809779,3,Imports,Fiscal Quarter 3
GA,2024,Fiji,Non-Alcoholic Beverages (Excluding Juices),5078633,2,Imports,Fiscal Quarter 2
GA,2021,Malaysia,Vegetable Oils,9687988,4,Imports,Fiscal Quarter 4
FL,2021,Peru,Fresh Vegetables,77422416,4,Imports,Fiscal Quarter 4
CO,2020,Mexico,"Baked Goods, Cereals, And Pasta",76878,2,Imports,Fiscal Quarter 2
NC,2021,Italy,"Baked Goods, Cereals, And Pasta",810135,1,Imports,Fiscal Quarter 1
MT,2024,China,Other Feeds And Grain Products,8875,2,Imports,Fiscal Quarter 2
NJ,2020,Italy,Dairy Products,71131878,2,Imports,Fiscal Quarter 2
AR,2024,Canada,Distilled Spirits,3337572,1,Imports,Fiscal Quarter 1
DC,2024,France,Wine And Related Products,1865260,2,Imports,Fiscal Quarter 2
TX,2021,Mexico,"Baked Goods, Cereals, And Pasta",116219063,4,Imports,Fiscal Quarter 4
VA,2021,Canada,Non-Alcoholic Beverages (Excluding Juices),4139892,3,Imports,Fiscal Quarter 3
KY,2023,United Kingdom,Distilled Spirits,28383512,2,Imports,Fiscal Quarter 2
AL,2024,Philippines,Vegetable Oils,168960,1,Imports,Fiscal Quarter 1
