State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
ME,2021,Chile,Processed Fruit And Vegetables,3357204,4,Imports,Fiscal Quarter 4
UT,2021,Singapore,Chocolate And Cocoa Products,28354,3,Imports,Fiscal Quarter 3
DC,2020,World,Distilled Spirits,2454254,3,Imports,Fiscal Quarter 3
OK,2021,Bulgaria,Processed Fruit And Vegetables,21750,4,Imports,Fiscal Quarter 4
VI,2021,World,"Sugars, Sweeteners, And Beverage Bases",7482608,2,Imports,Fiscal Quarter 2
ND,2024,World,Live Animals,3909026,1,Imports,Fiscal Quarter 1
ME,2019,France,Distilled Spirits,351854,1,Imports,Fiscal Quarter 1
NJ,2022,Peru,"Coffee, Unroasted",25399798,2,Imports,Fiscal Quarter 2
OH,2020,France,Processed Fruit And Vegetables,764916,4,Imports,Fiscal Quarter 4
KS,2021,Canada,Vegetable Oils,1876706,1,Imports,Fiscal Quarter 1
CA,2022,Mexico,Processed Fruit And Vegetables,98310793,1,Imports,Fiscal Quarter 1
IA,2019,Canada,Other Feeds And Grain Products,12022975,1,Imports,Fiscal Quarter 1
TX,2019,World,Processed Fruit And Vegetables,294138717,2,Imports,Fiscal Quarter 2
IL,2022,France,"Baked Goods, Cereals, And Pasta",4510276,2,Imports,Fiscal Quarter 2
IL,2022,Ireland,Dairy Products,55513737,4,Imports,Fiscal Quarter 4
NJ,2023,World,"Baked Goods, Cereals, And Pasta",596561323,4,Imports,Fiscal Quarter 4
NE,2020,Canada,Live Animals,9983766,1,Imports,Fiscal Quarter 1
ME,2019,Canada,Processed Fruit And Vegetables,7511246,2,Imports,Fiscal Quarter 2
ME,2023,China,Nursery Products And Cut Flowers,56571,3,Imports,Fiscal Quarter 3
TN,2024,World,Distilled Spirits,8545794,2,Imports,Fiscal Quarter 2
ME,2020,China,Nursery Products And Cut Flowers,19247,1,Imports,Fiscal Quarter 1
MN,2019,Canada,Live Animals,29534882,1,Imports,Fiscal Quarter 1
WA,2022,Guatemala,"Coffee, Unroasted",1538025,1,Imports,Fiscal Quarter 1
AZ,2024,Turkey,"Baked Goods, Cereals, And Pasta",1391040,1,Imports,Fiscal Quarter 1
AL,2021,Italy,Wine And Related Products,4155454,4,Imports,Fiscal Quarter 4
NY,2022,Italy,Wine And Related Products,130007547,3,Imports,Fiscal Quarter 3
LA,2022,World,Other Livestock Products,20122808,2,Imports,Fiscal Quarter 2
ND,2022,Argentina,Oilseeds,393997,2,Imports,Fiscal Quarter 2
MT,2020,World,Other Feeds And Grain Products,3884473,2,Imports,Fiscal Quarter 2
OK,2023,World,Beef And Beef Products,28074212,3,Imports,Fiscal Quarter 3
HI,2023,Canada,Distilled Spirits,58568,1,Imports,Fiscal Quarter 1
CT,2024,World,Vegetable Oils,18796657,2,Imports,Fiscal Quarter 2
MT,2024,Canada,Other Livestock Products,4362512,1,Imports,Fiscal Quarter 1
CO,2021,Belgium,"Baked Goods, Cereals, And Pasta",437979,3,Imports,Fiscal Quarter 3
UT,2021,World,Chocolate And Cocoa Products,10438305,4,Imports,Fiscal Quarter 4
MN,2023,South Africa,Coarse Grains (Including Corn),256575,3,Imports,Fiscal Quarter 3
TX,2019,Canada,Processed Fruit And Vegetables,31007298,2,Imports,Fiscal Quarter 2
MS,2023,World,Nursery Products And Cut Flowers,5449078,4,Imports,Fiscal Quarter 4
KY,2021,Spain,Processed Fruit And Vegetables,124523,4,Imports,Fiscal Quarter 4
MD,2023,Colombia,"Coffee, Unroasted",46156645,1,Imports,Fiscal Quarter 1
LA,2022,Malaysia,Vegetable Oils,63705889,1,Imports,Fiscal Quarter 1
LA,2023,France,Wine And Related Products,16964028,4,Imports,Fiscal Quarter 4
VA,2019,South Africa,Tree Nuts,1562739,2,Imports,Fiscal Quarter 2
CT,2024,Brazil,Vegetable Oils,1340468,2,Imports,Fiscal Quarter 2
NH,2021,France,Chocolate And Cocoa Products,576128,3,Imports,Fiscal Quarter 3
ID,2022,Denmark,Planting Seeds,1662570,2,Imports,Fiscal Quarter 2
CA,2020,Canada,Fresh Fruit - Berries,42227,2,Imports,Fiscal Quarter 2
MS,2021,Canada,"Baked Goods, Cereals, And Pasta",12431702,3,Imports,Fiscal Quarter 3
PR,2024,Italy,Rice,37688,1,Imports,Fiscal Quarter 1
AZ,2023,Chile,Fresh Fruit - Other,18570413,2,Imports,Fiscal Quarter 2
HI,2019,China,"Baked Goods, Cereals, And Pasta",166166,3,Imports,Fiscal Quarter 3
NC,2021,Mexico,Beef And Beef Products,1543508,4,Imports,Fiscal Quarter 4
ME,2023,Canada,"Baked Goods, Cereals, And Pasta",8257374,3,Imports,Fiscal Quarter 3
AL,2021,Canada,Other Livestock Products,1733,2,Imports,Fiscal Quarter 2
UT,2022,Germany,Live Animals,3379,3,Imports,Fiscal Quarter 3
NJ,2019,Indonesia,Chocolate And Cocoa Products,51039952,1,Imports,Fiscal Quarter 1
WI,2020,Denmark,Yeast And Baking Powder,1489678,2,Imports,Fiscal Quarter 2
WI,2021,World,Yeast And Baking Powder,18979525,4,Imports,Fiscal Quarter 4
WY,2024,Canada,Condiments And Sauces,67614,3,Imports,Fiscal Quarter 3
OR,2021,France,Other Feeds And Grain Products,238321,4,Imports,Fiscal Quarter 4
WY,2019,Italy,Vegetable Oils,56757,4,Imports,Fiscal Quarter 4
WI,2023,World,"Baked Goods, Cereals, And Pasta",27536271,4,Imports,Fiscal Quarter 4
MI,2019,Barbados,Distilled Spirits,2364819,3,Imports,Fiscal Quarter 3
CT,2023,Indonesia,"Baked Goods, Cereals, And Pasta",5155679,1,Imports,Fiscal Quarter 1
UT,2020,Belgium,Chocolate And Cocoa Products,115235,3,Imports,Fiscal Quarter 3
IN,2023,Thailand,Pet Food,12321184,3,Imports,Fiscal Quarter 3
WI,2023,World,Dairy Products,42615100,1,Imports,Fiscal Quarter 1
AR,2022,United Kingdom,Distilled Spirits,2295941,3,Imports,Fiscal Quarter 3
DE,2020,Mexico,Processed Fruit And Vegetables,2603347,1,Imports,Fiscal Quarter 1
DC,2022,France,Distilled Spirits,1450517,2,Imports,Fiscal Quarter 2
OR,2020,Egypt,Processed Fruit And Vegetables,4217332,3,Imports,Fiscal Quarter 3
WA,2024,Brazil,"Coffee, Unroasted",25413641,3,Imports,Fiscal Quarter 3
UT,2019,Bulgaria,Essential Oils,4654695,3,Imports,Fiscal Quarter 3
MI,2020,Mexico,Fresh Vegetables,197873665,2,Imports,Fiscal Quarter 2
KS,2023,Canada,Other Livestock Products,1403533,3,Imports,Fiscal Quarter 3
NH,2022,Mexico,Yeast And Baking Powder,372673,2,Imports,Fiscal Quarter 2
