State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
DE,2022,Colombia,Fresh Fruit - Bananas,25770263,1,Imports,Fiscal Quarter 1
OK,2024,World,Fresh Vegetables,4324366,3,Imports,Fiscal Quarter 3
AL,2021,Philippines,Vegetable Oils,48428,2,Imports,Fiscal Quarter 2
MS,2020,Honduras,Processed Fruit And Vegetables,27483,2,Imports,Fiscal Quarter 2
FL,2020,Guatemala,Nursery Products And Cut Flowers,10264191,2,Imports,Fiscal Quarter 2
NV,2021,China,"Baked Goods, Cereals, And Pasta",84211,2,Imports,Fiscal Quarter 2
KS,2020,Australia,Other Feeds And Grain Products,37548114,2,Imports,Fiscal Quarter 2
IL,2019,Mexico,Dairy Products,3544710,1,Imports,Fiscal Quarter 1
AZ,2022,Mexico,Fresh Vegetables,267186948,4,Imports,Fiscal Quarter 4
MA,2022,Canada,Vegetable Oils,40675444,3,Imports,Fiscal Quarter 3
ID,2019,Canada,Vegetable Oils,7463004,2,Imports,Fiscal Quarter 2
AZ,2022,Mexico,Processed Fruit And Vegetables,14209248,2,Imports,Fiscal Quarter 2
VI,2021,Denmark,Beer,193070,4,Imports,Fiscal Quarter 4
RI,2024,Netherlands,Distilled Spirits,940006,1,Imports,Fiscal Quarter 1
ME,2021,Italy,Distilled Spirits,38448,3,Imports,Fiscal Quarter 3
VI,2021,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",5305092,2,Imports,Fiscal Quarter 2
RI,2019,Italy,Wine And Related Products,1743473,1,Imports,Fiscal Quarter 1
NH,2020,France,Chocolate And Cocoa Products,383761,3,Imports,Fiscal Quarter 3
MO,2024,Canada,Distilled Spirits,3493693,2,Imports,Fiscal Quarter 2
MO,2021,Croatia,"Baked Goods, Cereals, And Pasta",258274,4,Imports,Fiscal Quarter 4
OR,2022,World,Other Feeds And Grain Products,16908783,1,Imports,Fiscal Quarter 1
MI,2019,Canada,Beef And Beef Products,24196282,1,Imports,Fiscal Quarter 1
NJ,2019,Poland,Chocolate And Cocoa Products,12902812,3,Imports,Fiscal Quarter 3
IA,2021,Germany,Other Feeds And Grain Products,1250188,1,Imports,Fiscal Quarter 1
ME,2022,Turkey,"Baked Goods, Cereals, And Pasta",25212,1,Imports,Fiscal Quarter 1
MO,2024,Canada,"Baked Goods, Cereals, And Pasta",33776203,3,Imports,Fiscal Quarter 3
AK,2021,World,Live Animals,31062,2,Imports,Fiscal Quarter 2
SC,2021,France,Wine And Related Products,2338229,4,Imports,Fiscal Quarter 4
IN,2021,Canada,Chocolate And Cocoa Products,34438246,2,Imports,Fiscal Quarter 2
NY,2023,Morocco,Fresh Fruit - Other,3068191,3,Imports,Fiscal Quarter 3
KS,2023,Canada,Vegetable Oils,42805772,2,Imports,Fiscal Quarter 2
OH,2020,Mexico,Processed Fruit And Vegetables,9394820,2,Imports,Fiscal Quarter 2
NJ,2024,Chile,Fresh Fruit - Other,361993126,2,Imports,Fiscal Quarter 2
WI,2019,World,Dairy Products,39854981,3,Imports,Fiscal Quarter 3
AZ,2023,Italy,Processed Fruit And Vegetables,332985,3,Imports,Fiscal Quarter 3
WI,2023,Canada,Dairy Products,5404132,4,Imports,Fiscal Quarter 4
IA,2022,France,Vegetable Oils,60768,4,Imports,Fiscal Quarter 4
FL,2020,World,Fresh Vegetables,178725117,3,Imports,Fiscal Quarter 3
RI,2024,Argentina,Beef And Beef Products,2234584,1,Imports,Fiscal Quarter 1
AL,2020,Australia,Wine And Related Products,797191,3,Imports,Fiscal Quarter 3
VT,2021,Canada,Chocolate And Cocoa Products,56709738,4,Imports,Fiscal Quarter 4
NC,2021,Canada,Wine And Related Products,5090752,4,Imports,Fiscal Quarter 4
NV,2023,Netherlands,Distilled Spirits,397636,2,Imports,Fiscal Quarter 2
AR,2023,Tunisia,Vegetable Oils,175429,2,Imports,Fiscal Quarter 2
KY,2022,Brazil,Other Feeds And Grain Products,270200,3,Imports,Fiscal Quarter 3
NH,2020,Mexico,Yeast And Baking Powder,156092,4,Imports,Fiscal Quarter 4
US,2024,Canada,Processed Fruit And Vegetables,825525652,3,Imports,Fiscal Quarter 3
MS,2019,Canada,Processed Fruit And Vegetables,464310,3,Imports,Fiscal Quarter 3
IN,2024,India,Vegetable Oils,3159225,2,Imports,Fiscal Quarter 2
AR,2019,United Kingdom,Distilled Spirits,878824,3,Imports,Fiscal Quarter 3
SC,2020,World,Other Feeds And Grain Products,10879171,2,Imports,Fiscal Quarter 2
VA,2020,Canada,Wine And Related Products,2926157,2,Imports,Fiscal Quarter 2
WI,2022,World,Dairy Products,39157379,2,Imports,Fiscal Quarter 2
AK,2020,World,Other Feeds And Grain Products,1013737,4,Imports,Fiscal Quarter 4
CA,2020,Australia,Beef And Beef Products,79780626,3,Imports,Fiscal Quarter 3
HI,2021,Netherlands,Distilled Spirits,306243,3,Imports,Fiscal Quarter 3
DC,2023,Poland,"Baked Goods, Cereals, And Pasta",125279,4,Imports,Fiscal Quarter 4
NV,2022,Canada,Roasted And Instant Coffee,137606,2,Imports,Fiscal Quarter 2
LA,2020,World,Industrial Alcohols And Fatty Acids,32329666,3,Imports,Fiscal Quarter 3
AL,2021,China,Processed Fruit And Vegetables,269850,3,Imports,Fiscal Quarter 3
AR,2022,Canada,Processed Fruit And Vegetables,2670045,1,Imports,Fiscal Quarter 1
LA,2021,Vietnam,"Coffee, Unroasted",36054376,4,Imports,Fiscal Quarter 4
NY,2020,India,"Baked Goods, Cereals, And Pasta",4158709,2,Imports,Fiscal Quarter 2
TX,2021,China,Processed Fruit And Vegetables,8518472,1,Imports,Fiscal Quarter 1
NV,2023,Canada,Distilled Spirits,2262433,3,Imports,Fiscal Quarter 3
VT,2019,World,Chocolate And Cocoa Products,52372723,1,Imports,Fiscal Quarter 1
CO,2023,World,"Baked Goods, Cereals, And Pasta",22161459,4,Imports,Fiscal Quarter 4
TX,2020,World,Essential Oils,256113213,1,Imports,Fiscal Quarter 1
ND,2020,Canada,Wheat,18598152,3,Imports,Fiscal Quarter 3
AK,2021,World,Live Animals,163054,4,Imports,Fiscal Quarter 4
NH,2019,World,Pork And Pork Products,8753983,1,Imports,Fiscal Quarter 1
NM,2023,Mexico,Tree Nuts,2669485,3,Imports,Fiscal Quarter 3
NC,2024,Canada,Beef And Beef Products,27371671,2,Imports,Fiscal Quarter 2
OR,2024,World,Fresh Vegetables,21529075,3,Imports,Fiscal Quarter 3
OK,2019,Canada,Fresh Vegetables,688682,1,Imports,Fiscal Quarter 1
OH,2022,United Kingdom,Vegetable Oils,906260,4,Imports,Fiscal Quarter 4
OR,2023,Vietnam,Vegetable Oils,509932,3,Imports,Fiscal Quarter 3
CA,2019,China,Fresh Vegetables,10141783,2,Imports,Fiscal Quarter 2
CO,2022,Mexico,Distilled Spirits,3372510,1,Imports,Fiscal Quarter 1
MO,2023,World,Processed Fruit And Vegetables,22784960,4,Imports,Fiscal Quarter 4
FL,2020,Honduras,"Tobacco, Manufactured",10362844,2,Imports,Fiscal Quarter 2
DE,2019,Argentina,Fruit And Vegetable Juices,3966249,2,Imports,Fiscal Quarter 2
PR,2020,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",7950830,3,Imports,Fiscal Quarter 3
DC,2022,Italy,Wine And Related Products,675234,1,Imports,Fiscal Quarter 1
CO,2022,Australia,Beef And Beef Products,178110,4,Imports,Fiscal Quarter 4
MA,2019,South Korea,"Baked Goods, Cereals, And Pasta",964238,1,Imports,Fiscal Quarter 1
KS,2022,India,Processed Fruit And Vegetables,736440,3,Imports,Fiscal Quarter 3
CA,2021,Chile,Fresh Fruit - Other,35605670,1,Imports,Fiscal Quarter 1
NC,2023,Italy,Wine And Related Products,6930095,4,Imports,Fiscal Quarter 4
MI,2023,New Zealand,Beef And Beef Products,21550603,2,Imports,Fiscal Quarter 2
IN,2021,Netherlands,"Baked Goods, Cereals, And Pasta",504208,4,Imports,Fiscal Quarter 4
KY,2019,Denmark,"Tobacco, Manufactured",66007,3,Imports,Fiscal Quarter 3
IA,2019,World,Coarse Grains (Including Corn),31840722,3,Imports,Fiscal Quarter 3
MS,2023,Honduras,Processed Fruit And Vegetables,397053,3,Imports,Fiscal Quarter 3
ID,2024,World,Oilseed Meal And Cake,21550388,1,Imports,Fiscal Quarter 1
TX,2021,Spain,Fresh Vegetables,517088,1,Imports,Fiscal Quarter 1
IA,2024,Poland,Other Feeds And Grain Products,798142,3,Imports,Fiscal Quarter 3
US,2023,Mexico,Distilled Spirits,1097148945,2,Imports,Fiscal Quarter 2
WV,2020,Canada,Wine And Related Products,766925,2,Imports,Fiscal Quarter 2
SC,2020,Honduras,"Coffee, Unroasted",11081383,3,Imports,Fiscal Quarter 3
DE,2024,Costa Rica,Fresh Fruit - Other,10614482,2,Imports,Fiscal Quarter 2
TX,2020,Ireland,Essential Oils,54150697,4,Imports,Fiscal Quarter 4
NH,2020,Colombia,"Sugars, Sweeteners, And Beverage Bases",25890,3,Imports,Fiscal Quarter 3
HI,2023,United Kingdom,Distilled Spirits,443307,4,Imports,Fiscal Quarter 4
OH,2019,Indonesia,"Baked Goods, Cereals, And Pasta",461574,3,Imports,Fiscal Quarter 3
HI,2024,South Korea,Beer,22555,1,Imports,Fiscal Quarter 1
AZ,2021,Czech Republic,Live Animals,10500,4,Imports,Fiscal Quarter 4
TN,2020,World,Wine And Related Products,13020995,1,Imports,Fiscal Quarter 1
FL,2022,World,Fresh Vegetables,249705209,3,Imports,Fiscal Quarter 3
WA,2020,Italy,Vegetable Oils,1872229,1,Imports,Fiscal Quarter 1
AR,2022,Barbados,Distilled Spirits,287844,1,Imports,Fiscal Quarter 1
VI,2020,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",20445,1,Imports,Fiscal Quarter 1
WY,2020,Italy,"Baked Goods, Cereals, And Pasta",830696,3,Imports,Fiscal Quarter 3
CO,2021,Canada,Beef And Beef Products,11281275,2,Imports,Fiscal Quarter 2
TN,2020,France,Wine And Related Products,584420,2,Imports,Fiscal Quarter 2
MS,2020,Netherlands,Nursery Products And Cut Flowers,4731066,1,Imports,Fiscal Quarter 1
IL,2024,Brazil,Beef And Beef Products,154235804,2,Imports,Fiscal Quarter 2
CO,2022,New Zealand,Wine And Related Products,1850349,3,Imports,Fiscal Quarter 3
AR,2020,World,"Sugars, Sweeteners, And Beverage Bases",2152912,2,Imports,Fiscal Quarter 2
IL,2022,Poland,Dairy Products,16115472,3,Imports,Fiscal Quarter 3
NY,2019,World,Processed Fruit And Vegetables,159793452,4,Imports,Fiscal Quarter 4
AL,2019,Canada,Beef And Beef Products,2350073,2,Imports,Fiscal Quarter 2
GA,2021,World,Processed Fruit And Vegetables,117689431,3,Imports,Fiscal Quarter 3
MN,2020,Chile,Fresh Fruit - Other,10586148,2,Imports,Fiscal Quarter 2
WY,2023,Ukraine,"Baked Goods, Cereals, And Pasta",39056,2,Imports,Fiscal Quarter 2
KY,2024,Mexico,Yeast And Baking Powder,1158534,3,Imports,Fiscal Quarter 3
NJ,2021,World,"Baked Goods, Cereals, And Pasta",450869555,1,Imports,Fiscal Quarter 1
NE,2021,Germany,Live Animals,14433,3,Imports,Fiscal Quarter 3
CO,2021,Germany,"Baked Goods, Cereals, And Pasta",5645,2,Imports,Fiscal Quarter 2
KY,2019,Germany,"Baked Goods, Cereals, And Pasta",3095,3,Imports,Fiscal Quarter 3
WY,2023,Australia,Other Feeds And Grain Products,128800,3,Imports,Fiscal Quarter 3
WA,2023,World,Processed Fruit And Vegetables,63592440,4,Imports,Fiscal Quarter 4
NY,2019,China,Processed Fruit And Vegetables,17296426,4,Imports,Fiscal Quarter 4
ME,2024,World,Vegetable Oils,6461697,2,Imports,Fiscal Quarter 2
DE,2021,World,Processed Fruit And Vegetables,43304540,3,Imports,Fiscal Quarter 3
IL,2020,Denmark,Dairy Products,14295635,4,Imports,Fiscal Quarter 4
NY,2023,World,Wine And Related Products,371778784,2,Imports,Fiscal Quarter 2
CA,2022,Brazil,Beef And Beef Products,11239558,4,Imports,Fiscal Quarter 4
WY,2023,Canada,Live Animals,440872,2,Imports,Fiscal Quarter 2
VT,2019,Romania,Coarse Grains (Including Corn),9868,1,Imports,Fiscal Quarter 1
OK,2024,Thailand,Pet Food,10285117,1,Imports,Fiscal Quarter 1
MI,2023,Canada,"Baked Goods, Cereals, And Pasta",34883578,2,Imports,Fiscal Quarter 2
CA,2019,Peru,Fresh Fruit - Other,154859368,2,Imports,Fiscal Quarter 2
OK,2019,Australia,Beef And Beef Products,3325327,3,Imports,Fiscal Quarter 3
TX,2020,Costa Rica,Fresh Fruit - Other,14891511,2,Imports,Fiscal Quarter 2
SD,2024,Canada,Beef And Beef Products,508349,3,Imports,Fiscal Quarter 3
VI,2022,France,Wine And Related Products,16653,3,Imports,Fiscal Quarter 3
VT,2020,India,Oilseed Meal And Cake,1428274,4,Imports,Fiscal Quarter 4
MN,2023,Guatemala,Fresh Vegetables,573256,2,Imports,Fiscal Quarter 2
ME,2021,World,Wine And Related Products,12595044,3,Imports,Fiscal Quarter 3
OK,2022,Thailand,Pet Food,8019132,2,Imports,Fiscal Quarter 2
FL,2019,Ecuador,Fresh Fruit - Bananas,23500623,2,Imports,Fiscal Quarter 2
VA,2021,Spain,Wine And Related Products,4212757,4,Imports,Fiscal Quarter 4
AR,2023,China,Processed Fruit And Vegetables,1099547,3,Imports,Fiscal Quarter 3
NC,2021,Australia,Wine And Related Products,2835642,1,Imports,Fiscal Quarter 1
MD,2020,Mexico,"Sugars, Sweeteners, And Beverage Bases",5291000,1,Imports,Fiscal Quarter 1
NH,2024,World,Chocolate And Cocoa Products,4755542,1,Imports,Fiscal Quarter 1
NY,2022,World,Essential Oils,675943887,3,Imports,Fiscal Quarter 3
IA,2024,World,Vegetable Oils,85391238,2,Imports,Fiscal Quarter 2
ME,2023,World,"Baked Goods, Cereals, And Pasta",8438200,3,Imports,Fiscal Quarter 3
AR,2023,South Korea,"Baked Goods, Cereals, And Pasta",2927,3,Imports,Fiscal Quarter 3
PA,2021,Canada,"Baked Goods, Cereals, And Pasta",112167714,3,Imports,Fiscal Quarter 3
AL,2024,World,Pet Food,2180102,2,Imports,Fiscal Quarter 2
KY,2019,Canada,Live Animals,2046820,3,Imports,Fiscal Quarter 3
NV,2019,India,"Baked Goods, Cereals, And Pasta",645078,2,Imports,Fiscal Quarter 2
MA,2024,Spain,Processed Fruit And Vegetables,3182842,3,Imports,Fiscal Quarter 3
VA,2022,France,Non-Alcoholic Beverages (Excluding Juices),29692846,4,Imports,Fiscal Quarter 4
LA,2021,Canada,Vegetable Oils,20856292,4,Imports,Fiscal Quarter 4
MN,2019,World,Fresh Fruit - Other,28470903,2,Imports,Fiscal Quarter 2
NJ,2023,Canada,"Baked Goods, Cereals, And Pasta",66279346,4,Imports,Fiscal Quarter 4
VT,2019,Sweden,Chocolate And Cocoa Products,160818,2,Imports,Fiscal Quarter 2
AR,2022,China,Vegetable Oils,988000,2,Imports,Fiscal Quarter 2
OH,2019,Mexico,Processed Fruit And Vegetables,4464975,4,Imports,Fiscal Quarter 4
VA,2020,Australia,Wine And Related Products,2535711,1,Imports,Fiscal Quarter 1
MI,2021,Canada,Processed Fruit And Vegetables,21586126,4,Imports,Fiscal Quarter 4
PA,2021,World,Cocoa Beans,9103574,1,Imports,Fiscal Quarter 1
AL,2024,World,Processed Fruit And Vegetables,4347227,2,Imports,Fiscal Quarter 2
CO,2021,Italy,"Baked Goods, Cereals, And Pasta",214033,1,Imports,Fiscal Quarter 1
MO,2024,Canada,Processed Fruit And Vegetables,5566352,3,Imports,Fiscal Quarter 3
CT,2019,Honduras,"Coffee, Unroasted",1242349,3,Imports,Fiscal Quarter 3
IA,2020,United Kingdom,Other Livestock Products,3037488,1,Imports,Fiscal Quarter 1
OH,2023,Mexico,Fresh Vegetables,37246997,3,Imports,Fiscal Quarter 3
CA,2020,Ecuador,Fresh Fruit - Other,2334871,4,Imports,Fiscal Quarter 4
CA,2021,World,Processed Fruit And Vegetables,518930453,2,Imports,Fiscal Quarter 2
GA,2023,Mexico,Non-Alcoholic Beverages (Excluding Juices),74958649,1,Imports,Fiscal Quarter 1
NE,2019,Hong Kong,Yeast And Baking Powder,444500,3,Imports,Fiscal Quarter 3
NV,2020,Italy,"Baked Goods, Cereals, And Pasta",695457,4,Imports,Fiscal Quarter 4
MA,2021,Mexico,Processed Fruit And Vegetables,3224123,1,Imports,Fiscal Quarter 1
DE,2020,Costa Rica,Fresh Fruit - Bananas,43474411,2,Imports,Fiscal Quarter 2
CT,2019,World,Processed Fruit And Vegetables,18808150,4,Imports,Fiscal Quarter 4
AL,2022,Tunisia,Vegetable Oils,238103,1,Imports,Fiscal Quarter 1
KY,2020,Poland,"Baked Goods, Cereals, And Pasta",47301,4,Imports,Fiscal Quarter 4
CT,2019,China,"Baked Goods, Cereals, And Pasta",73440,3,Imports,Fiscal Quarter 3
NV,2022,Thailand,Pet Food,356464,1,Imports,Fiscal Quarter 1
GA,2022,Fiji,Non-Alcoholic Beverages (Excluding Juices),5050479,2,Imports,Fiscal Quarter 2
GA,2021,World,Vegetable Oils,199403475,2,Imports,Fiscal Quarter 2
NY,2021,Ireland,Distilled Spirits,8122932,1,Imports,Fiscal Quarter 1
OH,2020,Belgium,"Baked Goods, Cereals, And Pasta",829038,4,Imports,Fiscal Quarter 4
OK,2024,World,Beef And Beef Products,13126531,2,Imports,Fiscal Quarter 2
NV,2021,India,Processed Fruit And Vegetables,2765612,3,Imports,Fiscal Quarter 3
NM,2020,Canada,Fresh Vegetables,42325,1,Imports,Fiscal Quarter 1
RI,2021,Netherlands,Distilled Spirits,358568,4,Imports,Fiscal Quarter 4
NC,2019,Canada,Processed Fruit And Vegetables,8485488,1,Imports,Fiscal Quarter 1
SC,2024,New Zealand,Wine And Related Products,1948158,1,Imports,Fiscal Quarter 1
WI,2024,China,"Baked Goods, Cereals, And Pasta",10392,2,Imports,Fiscal Quarter 2
MI,2023,Australia,Beef And Beef Products,9547530,2,Imports,Fiscal Quarter 2
IA,2020,Canada,Live Animals,19044567,4,Imports,Fiscal Quarter 4
AZ,2022,Mexico,Beef And Beef Products,29844528,4,Imports,Fiscal Quarter 4
AK,2020,Canada,Live Animals,335786,3,Imports,Fiscal Quarter 3
