State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
ME,2020,Canada,Other Feeds And Grain Products,6568524,2,Imports,Fiscal Quarter 2
KY,2021,World,Yeast And Baking Powder,6439270,2,Imports,Fiscal Quarter 2
FL,2020,World,Nursery Products And Cut Flowers,246463897,4,Imports,Fiscal Quarter 4
IN,2021,Germany,Vegetable Oils,1180308,4,Imports,Fiscal Quarter 4
SD,2024,Mexico,Live Animals,566321,2,Imports,Fiscal Quarter 2
AL,2023,China,Spices,407025,1,Imports,Fiscal Quarter 1
IL,2019,World,Dairy Products,189125898,3,Imports,Fiscal Quarter 3
DC,2023,Belgium,Chocolate And Cocoa Products,132464,2,Imports,Fiscal Quarter 2
OR,2019,Mexico,"Baked Goods, Cereals, And Pasta",31331,4,Imports,Fiscal Quarter 4
MD,2021,Belgium,Processed Fruit And Vegetables,5705646,1,Imports,Fiscal Quarter 1
VA,2019,Italy,Wine And Related Products,10806185,4,Imports,Fiscal Quarter 4
KS,2019,Brazil,Other Livestock Products,7448621,2,Imports,Fiscal Quarter 2
ND,2023,Bulgaria,Oilseeds,4415827,1,Imports,Fiscal Quarter 1
PR,2019,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",7102641,3,Imports,Fiscal Quarter 3
CT,2020,Netherlands,Distilled Spirits,1625306,3,Imports,Fiscal Quarter 3
AZ,2024,Mexico,"Baked Goods, Cereals, And Pasta",3792709,3,Imports,Fiscal Quarter 3
HI,2022,South Korea,Processed Fruit And Vegetables,1011016,2,Imports,Fiscal Quarter 2
MA,2020,France,Wine And Related Products,12395849,2,Imports,Fiscal Quarter 2
MI,2024,Canada,Beef And Beef Products,20395837,2,Imports,Fiscal Quarter 2
MT,2023,Canada,Vegetable Oils,40902742,2,Imports,Fiscal Quarter 2
CA,2021,Ecuador,Fresh Fruit - Other,6985900,2,Imports,Fiscal Quarter 2
MN,2022,Russia,Oilseeds,17940,1,Imports,Fiscal Quarter 1
OH,2024,Indonesia,Vegetable Oils,26898458,3,Imports,Fiscal Quarter 3
CO,2023,Canada,Distilled Spirits,1277025,1,Imports,Fiscal Quarter 1
RI,2020,Mexico,Fresh Vegetables,37508,3,Imports,Fiscal Quarter 3
ND,2021,Bolivia,Coarse Grains (Including Corn),308004,2,Imports,Fiscal Quarter 2
MD,2024,Indonesia,"Coffee, Unroasted",6503226,1,Imports,Fiscal Quarter 1
OR,2019,Canada,Fresh Vegetables,12375614,4,Imports,Fiscal Quarter 4
CT,2019,Spain,Processed Fruit And Vegetables,1476217,3,Imports,Fiscal Quarter 3
IL,2022,Canada,Processed Fruit And Vegetables,48844771,4,Imports,Fiscal Quarter 4
KY,2023,United Kingdom,Other Feeds And Grain Products,186960,2,Imports,Fiscal Quarter 2
IL,2021,Italy,Dairy Products,7314792,1,Imports,Fiscal Quarter 1
SC,2019,Italy,Wine And Related Products,4470533,3,Imports,Fiscal Quarter 3
