State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AK,Essential Oils,2020,3,Summer,112935,13.267947406218763
AK,Essential Oils,2020,4,Fall,12610,13.267947299478491
AK,Industrial Alcohols And Fatty Acids,2019,2,Spring,482402,13.267947382449112
AK,Industrial Alcohols And Fatty Acids,2020,2,Spring,228288,13.267947377227124
AK,Industrial Alcohols And Fatty Acids,2020,4,Fall,37200,13.26794737118439
AK,Industrial Alcohols And Fatty Acids,2021,4,Fall,234864,13.267947365971507
AK,Industrial Alcohols And Fatty Acids,2023,3,Summer,535032,13.26794746317154
AK,Industrial Alcohols And Fatty Acids,2024,2,Spring,263550,13.267947356378459
AK,Industrial Alcohols And Fatty Acids,2024,3,Summer,973800,13.267947457890322
AK,Live Animals,2020,1,Winter,47042,13.267947170913239
AK,Live Animals,2020,4,Fall,96721,13.267947215481234
AK,Live Animals,2021,4,Fall,326108,13.267947210386918
AK,Live Animals,2022,2,Spring,129541,13.267947211193635
AK,Live Animals,2022,3,Summer,586430,13.267947310561143
AK,Live Animals,2023,2,Spring,117461,13.267947206102015
AK,Live Animals,2023,3,Summer,253441,13.267947305394179
AK,Live Animals,2023,4,Fall,108505,13.267947200210113
AK,Live Animals,2024,1,Winter,17643,13.267947150693523
AK,Nursery Products And Cut Flowers,2019,2,Spring,131127,13.267947275007947
AK,Nursery Products And Cut Flowers,2020,1,Winter,28469,13.26794721901368
AK,Nursery Products And Cut Flowers,2020,3,Summer,3216,13.267947370142588
AK,Nursery Products And Cut Flowers,2021,1,Winter,41501,13.267947213915118
AK,Nursery Products And Cut Flowers,2021,3,Summer,10740,13.267947364929915
AK,Nursery Products And Cut Flowers,2022,2,Spring,25602,13.267947259596275
AK,Nursery Products And Cut Flowers,2022,3,Summer,2376564,13.267947359721173
AK,Nursery Products And Cut Flowers,2023,1,Winter,19897,13.267947203729854
AK,Nursery Products And Cut Flowers,2023,2,Spring,174252,13.267947254466945
AK,Nursery Products And Cut Flowers,2023,3,Summer,1253493,13.267947354516359
AK,Nursery Products And Cut Flowers,2024,1,Winter,13911,13.267947198643153
AK,Nursery Products And Cut Flowers,2024,2,Spring,28078,13.267947249341562
AK,Other Feeds And Grain Products,2019,1,Winter,1095844,13.267947403541044
AK,Other Feeds And Grain Products,2019,4,Fall,1062486,13.267947449686229
AK,Other Feeds And Grain Products,2020,1,Winter,1300954,13.26794739830269
AK,Other Feeds And Grain Products,2020,2,Spring,1959881,13.267947450503032
AK,Other Feeds And Grain Products,2022,1,Winter,919754,13.267947387837772
AK,Other Feeds And Grain Products,2023,1,Winter,1605914,13.267947382611208
AK,Other Feeds And Grain Products,2023,2,Spring,1492328,13.267947434696389
AK,Other Feeds And Grain Products,2023,3,Summer,817516,13.267947537354653
AK,Other Feeds And Grain Products,2024,1,Winter,1618580,13.267947377388577
AK,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,183708,13.267947238890216
AK,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,200855,13.267947338670123
AK,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,267806,13.267947228667785
AK,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,322474,13.267947223562492
AL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,265692,13.267947074571897
AL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,5394615,13.2679471718979
AL,"Baked Goods, Cereals, And Pasta",2019,4,Fall,184935,13.26794706882577
AL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,6568811,13.267947020282593
