State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AK,Essential Oils,2019,4,Fall,187318,-3734028688.7349854
AK,Essential Oils,2020,1,Winter,397276,3677660.2650146484
AK,Essential Oils,2020,2,Spring,261714,-967009158.9224854
AK,Essential Oils,2020,4,Fall,12610,-2821435322.6724854
AK,Industrial Alcohols And Fatty Acids,2020,2,Spring,478090,-1705210990.4224854
AK,Industrial Alcohols And Fatty Acids,2020,3,Summer,732855,3093514042.3275146
AK,Industrial Alcohols And Fatty Acids,2021,4,Fall,242364,-2646867536.1724854
AK,Industrial Alcohols And Fatty Acids,2022,2,Spring,1186848,124906550.26501465
AK,Industrial Alcohols And Fatty Acids,2022,3,Summer,609498,4933138563.265015
AK,Industrial Alcohols And Fatty Acids,2022,4,Fall,1354368,-1733192406.2349854
AK,Industrial Alcohols And Fatty Acids,2023,3,Summer,611642,5854315791.202515
AK,Industrial Alcohols And Fatty Acids,2024,2,Spring,263550,1958654853.3900146
AK,Live Animals,2021,1,Winter,145796,500991833.26501465
AK,Live Animals,2022,3,Summer,282465,5253403704.765015
AK,Live Animals,2022,4,Fall,30946,-1412929216.2349854
AK,Live Animals,2023,3,Summer,10000,6174897790.702515
AK,Live Animals,2024,1,Winter,17643,3254089811.5775146
AK,Live Animals,2024,3,Summer,472411,7097302541.952515
AK,Nursery Products And Cut Flowers,2019,1,Winter,16547,-1667447618.9849854
AK,Nursery Products And Cut Flowers,2019,2,Spring,125729,-2637173511.1099854
AK,Nursery Products And Cut Flowers,2020,1,Winter,28469,-752806471.7349854
AK,Nursery Products And Cut Flowers,2020,3,Summer,15636,3075233187.8275146
AK,Nursery Products And Cut Flowers,2021,3,Summer,1444345,3994572607.3900146
AK,Nursery Products And Cut Flowers,2021,4,Fall,230774,-2665166607.1724854
AK,Nursery Products And Cut Flowers,2022,2,Spring,25602,106588124.76501465
AK,Nursery Products And Cut Flowers,2022,3,Summer,3592,4914821492.265015
AK,Nursery Products And Cut Flowers,2023,3,Summer,5646,5835980596.202515
AK,Other Feeds And Grain Products,2019,1,Winter,1095844,-1472412754.2349854
AK,Other Feeds And Grain Products,2019,2,Spring,2494285,-2442137759.1099854
AK,Other Feeds And Grain Products,2019,3,Summer,1088089,2351837566.0775146
AK,Other Feeds And Grain Products,2019,4,Fall,1062486,-4294726690.7349854
AK,Other Feeds And Grain Products,2020,1,Winter,14695,-557578352.7349854
AK,Other Feeds And Grain Products,2020,4,Fall,1013737,-3382688888.6724854
AK,Other Feeds And Grain Products,2021,1,Winter,1107506,358163327.26501465
AK,Other Feeds And Grain Products,2022,2,Spring,2134947,302203899.76501465
AK,Other Feeds And Grain Products,2022,3,Summer,1307633,5110436279.765015
AK,Other Feeds And Grain Products,2023,1,Winter,1605914,2192370511.8900146
AK,Other Feeds And Grain Products,2023,3,Summer,817516,6031788912.202515
AK,Other Feeds And Grain Products,2024,1,Winter,1611290,3110836957.0775146
AK,Other Feeds And Grain Products,2024,3,Summer,874482,6954052147.952515
AK,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,200855,5229319778.765015
AK,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,164437,2311372682.3900146
AK,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,322474,2255422380.3900146
AK,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,559146,7073170949.952515
AL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,8420532,-1498474904.9849854
AL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,929447,-2468201586.1099854
AL,"Baked Goods, Cereals, And Pasta",2019,4,Fall,346961,-4320792225.734985
AL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,160991,-583666334.7349854
AL,"Baked Goods, Cereals, And Pasta",2020,3,Summer,5704000,3244370792.3275146
AL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,597588,-3408780246.6724854
AL,"Baked Goods, Cereals, And Pasta",2021,1,Winter,8348394,332049511.76501465
AL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,124113,-639599213.5474854
AL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,196350,1248673131.1400146
AL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,91865,276062572.26501465
AL,"Baked Goods, Cereals, And Pasta",2022,3,Summer,572970,5084294189.765015
AL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,20998601,1192632232.2025146
AL,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1227968,-667306497.6724854
AL,"Baked Goods, Cereals, And Pasta",2024,1,Winter,15469205,3084645559.5775146
AL,"Baked Goods, Cereals, And Pasta",2024,2,Spring,11530039,2110110042.3900146
AL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,177461,6927858325.952515
AL,Beef And Beef Products,2019,3,Summer,3062348,2313492250.5775146
AL,Beef And Beef Products,2019,4,Fall,2130570,-4333071644.234985
AL,Beef And Beef Products,2020,4,Fall,1889080,-3421071826.1724854
AL,Other Livestock Products,2021,2,Spring,1733,-1348649344.0474854
AL,Other Livestock Products,2021,4,Fall,2207141,-3204911694.6724854
AL,Pet Food,2024,1,Winter,2554852,3323966403.5775146
AL,Pet Food,2024,3,Summer,4002691,7167176979.952515
AL,Processed Fruit And Vegetables,2019,1,Winter,538021,-1793000028.9849854
AL,Processed Fruit And Vegetables,2019,2,Spring,539542,-2762723705.1099854
AL,Processed Fruit And Vegetables,2019,3,Summer,11451449,2031253810.0775146
AL,Processed Fruit And Vegetables,2019,4,Fall,27337841,-4615308356.734985
AL,Processed Fruit And Vegetables,2020,1,Winter,14749930,-878483283.2349854
AL,Processed Fruit And Vegetables,2020,2,Spring,20236724,-1849167780.9224854
AL,Processed Fruit And Vegetables,2020,3,Summer,19049753,2949559764.5775146
AL,Processed Fruit And Vegetables,2021,1,Winter,788281,36940598.76501465
AL,Processed Fruit And Vegetables,2022,1,Winter,1939261,953272082.3900146
AL,Processed Fruit And Vegetables,2022,2,Spring,131225,-19335463.73498535
AL,Processed Fruit And Vegetables,2023,1,Winter,146475,1870511704.8900146
AL,Processed Fruit And Vegetables,2023,2,Spring,1081670,896941936.7025146
AL,Processed Fruit And Vegetables,2023,3,Summer,5752976,5709933604.202515
AL,Processed Fruit And Vegetables,2023,4,Fall,2300000,-962990776.1724854
AL,Processed Fruit And Vegetables,2024,1,Winter,10653111,2788659853.0775146
AL,Processed Fruit And Vegetables,2024,2,Spring,571672,1814127343.3900146
AL,Processed Fruit And Vegetables,2024,3,Summer,3436294,6631878554.952515
AL,Spices,2023,1,Winter,2695365,2269273641.3900146
AL,Spices,2023,2,Spring,166463,1295700636.2025146
AL,Spices,2023,3,Summer,730625,6108688883.702515
AL,Spices,2023,4,Fall,1321964,-564238721.6724854
AL,Tree Nuts,2022,1,Winter,3968016,1174376498.1400146
AL,Tree Nuts,2022,2,Spring,57137,201765335.26501465
AL,Tree Nuts,2022,3,Summer,10210915,5009996121.765015
AL,Tree Nuts,2022,4,Fall,4309016,-1656335635.7349854
AL,Vegetable Oils,2019,1,Winter,17365746,-606070436.7974854
AL,Vegetable Oils,2020,2,Spring,24760248,-661067471.7974854
AL,Vegetable Oils,2020,3,Summer,20175011,4137657934.7650146
AL,Vegetable Oils,2021,1,Winter,22725427,1226222867.5775146
AL,Vegetable Oils,2021,2,Spring,10237,254571807.45251465
AL,Vegetable Oils,2021,3,Summer,34168730,5058049533.015015
AL,Vegetable Oils,2022,1,Winter,66760699,2143731589.3900146
AL,Vegetable Oils,2022,2,Spring,295989,1171118699.2650146
AL,Vegetable Oils,2023,1,Winter,97028,3062148986.3900146
AL,Vegetable Oils,2023,3,Summer,39413317,6901563414.202515
AL,Vegetable Oils,2024,1,Winter,2525579,3981475534.0775146
AL,Wine And Related Products,2019,1,Winter,1197952,-1749785840.9849854
AL,Wine And Related Products,2019,2,Spring,12566937,-2719511265.1099854
AL,Wine And Related Products,2019,3,Summer,4194731,2074464226.5775146
AL,Wine And Related Products,2019,4,Fall,1457975,-4572099759.734985
AL,Wine And Related Products,2020,1,Winter,616533,-835226281.2349854
AL,Wine And Related Products,2020,3,Summer,533609,2992813014.8275146
AL,Wine And Related Products,2020,4,Fall,3952358,-3660336789.6724854
AL,Wine And Related Products,2021,1,Winter,7908356,80240442.26501465
AL,Wine And Related Products,2021,2,Spring,213134,-891407049.0474854
AL,Wine And Related Products,2022,1,Winter,1087338,996614796.6400146
AL,Wine And Related Products,2022,2,Spring,278188,24005490.26501465
AL,Wine And Related Products,2022,3,Summer,8258982,4832238041.265015
AL,Wine And Related Products,2022,4,Fall,4701302,-1834092583.2349854
AL,Wine And Related Products,2023,4,Fall,501681,-919610797.6724854
AL,Wine And Related Products,2024,1,Winter,286701,2832088344.5775146
AL,Wine And Related Products,2024,2,Spring,339073,1857554082.8900146
AR,"Baked Goods, Cereals, And Pasta",2019,1,Winter,297021,-1561103283.9849854
AR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,202891,-4383420623.734985
AR,"Baked Goods, Cereals, And Pasta",2020,1,Winter,56915,-646356768.7349854
AR,"Baked Goods, Cereals, And Pasta",2020,2,Spring,2422634,-1617044285.9224854
AR,"Baked Goods, Cereals, And Pasta",2020,3,Summer,59317,3181680230.3275146
AR,"Baked Goods, Cereals, And Pasta",2020,4,Fall,3550841,-3471470700.6724854
AR,"Baked Goods, Cereals, And Pasta",2021,1,Winter,3982777,269296991.76501465
AR,"Baked Goods, Cereals, And Pasta",2021,4,Fall,186573,-2558614791.6724854
AR,"Baked Goods, Cereals, And Pasta",2023,1,Winter,6778736,2103328199.3900146
AR,"Baked Goods, Cereals, And Pasta",2023,4,Fall,11445,-730183297.6724854
AR,"Baked Goods, Cereals, And Pasta",2024,1,Winter,6923039,3021706600.5775146
AR,"Baked Goods, Cereals, And Pasta",2024,3,Summer,11986628,6864919237.952515
AR,Beef And Beef Products,2024,1,Winter,3570809,3009364415.5775146
AR,Beef And Beef Products,2024,3,Summer,744476,6852577697.452515
AR,Distilled Spirits,2019,1,Winter,19771059,-1616754960.9849854
AR,Distilled Spirits,2019,2,Spring,3098746,-2586482168.1099854
AR,Distilled Spirits,2020,1,Winter,2195445,-702063580.7349854
AR,Distilled Spirits,2020,2,Spring,314062,-1672751617.9224854
AR,Distilled Spirits,2020,3,Summer,3463298,3125971425.3275146
AR,Distilled Spirits,2020,4,Fall,4382790,-3527179906.6724854
AR,Distilled Spirits,2021,1,Winter,26207515,213535013.76501465
AR,Distilled Spirits,2021,2,Spring,4425298,-758114264.5474854
AR,Distilled Spirits,2021,3,Summer,2837073,4045361087.8900146
AR,Distilled Spirits,2021,4,Fall,18585626,-2614379175.6724854
AR,Distilled Spirits,2022,1,Winter,2385399,1130041308.1400146
AR,Distilled Spirits,2022,3,Summer,36439788,4965660267.765015
AR,Distilled Spirits,2022,4,Fall,968752,-1700671896.2349854
AR,Distilled Spirits,2023,1,Winter,19761329,2047455803.3900146
AR,Distilled Spirits,2023,2,Spring,17751719,1073882512.2025146
AR,Distilled Spirits,2023,4,Fall,22705382,-786058099.6724854
AR,Distilled Spirits,2024,1,Winter,10407962,2965778940.5775146
AR,Distilled Spirits,2024,2,Spring,8947830,1991242890.3900146
AR,Distilled Spirits,2024,3,Summer,11622148,6808989586.952515
AR,Fresh Fruit - Avocados,2020,2,Spring,6266802,-2089122627.9224854
AR,Fresh Fruit - Avocados,2021,4,Fall,5716310,-3031160427.6724854
AR,Fresh Vegetables,2019,2,Spring,14161171,-2524213176.1099854
AR,Fresh Vegetables,2019,3,Summer,6727161,2269762341.0775146
AR,Other Livestock Products,2019,1,Winter,8144120,-2268750052.4849854
AR,Other Livestock Products,2019,4,Fall,2391854,-5091067168.234985
AR,Other Livestock Products,2021,1,Winter,306771,-439752447.23498535
