State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AK,Essential Oils,2019,4,Fall,187318,13.26942089285628
AK,Essential Oils,2020,2,Spring,130857,13.26942088599195
AK,Industrial Alcohols And Fatty Acids,2019,2,Spring,123951,13.269421000763025
AK,Industrial Alcohols And Fatty Acids,2019,3,Summer,466752,13.269421162178782
AK,Industrial Alcohols And Fatty Acids,2019,4,Fall,67651,13.269421000701916
AK,Industrial Alcohols And Fatty Acids,2020,3,Summer,180183,13.269421155672925
AK,Industrial Alcohols And Fatty Acids,2021,2,Spring,246144,13.269420987798107
AK,Industrial Alcohols And Fatty Acids,2021,4,Fall,242364,13.269420987733431
AK,Industrial Alcohols And Fatty Acids,2022,3,Summer,609498,13.269421142667785
AK,Industrial Alcohols And Fatty Acids,2022,4,Fall,1354368,13.2694209812527
AK,Live Animals,2020,1,Winter,44642,13.269420671582033
AK,Live Animals,2020,3,Summer,335786,13.269420917534198
AK,Live Animals,2021,1,Winter,145796,13.269420665182356
AK,Live Animals,2021,2,Spring,31062,13.269420751123153
AK,Live Animals,2022,1,Winter,131590,13.269420658785256
AK,Live Animals,2022,2,Spring,129541,13.26942074468094
AK,Live Animals,2022,3,Summer,282465,13.26942090459297
AK,Live Animals,2022,4,Fall,75730,13.269420744904835
AK,Live Animals,2023,4,Fall,108505,13.269420738462962
AK,Nursery Products And Cut Flowers,2019,2,Spring,120331,13.269420832786933
AK,Nursery Products And Cut Flowers,2019,4,Fall,462192,13.269420833948095
AK,Nursery Products And Cut Flowers,2020,1,Winter,33543,13.269420739915528
AK,Nursery Products And Cut Flowers,2021,1,Winter,39193,13.269420733492485
AK,Nursery Products And Cut Flowers,2021,2,Spring,329112,13.269420819846985
AK,Nursery Products And Cut Flowers,2021,3,Summer,14221,13.269420981105139
AK,Nursery Products And Cut Flowers,2021,4,Fall,2633,13.269420820994423
AK,Nursery Products And Cut Flowers,2022,2,Spring,8415,13.269420813380874
AK,Nursery Products And Cut Flowers,2022,3,Summer,1190078,13.269420974608623
AK,Nursery Products And Cut Flowers,2022,4,Fall,595494,13.269420814521443
AK,Nursery Products And Cut Flowers,2023,1,Winter,19897,13.269420720654105
AK,Nursery Products And Cut Flowers,2023,3,Summer,1244813,13.269420968114536
AK,Nursery Products And Cut Flowers,2024,1,Winter,13911,13.269420714238773
AK,Other Feeds And Grain Products,2019,1,Winter,1095844,13.269421035896357
AK,Other Feeds And Grain Products,2019,2,Spring,2494285,13.269421122591519
AK,Other Feeds And Grain Products,2019,4,Fall,1062486,13.269421122903308
AK,Other Feeds And Grain Products,2021,4,Fall,730127,13.269421109873004
AK,Other Feeds And Grain Products,2022,2,Spring,4269894,13.269421103060727
AK,Other Feeds And Grain Products,2022,3,Summer,1307633,13.269421265413692
AK,Other Feeds And Grain Products,2022,4,Fall,1160316,13.269421103361273
AK,Other Feeds And Grain Products,2024,3,Summer,874482,13.269421252360289
AK,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,200855,13.26942094493426
AK,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,15920,13.269420784867116
AK,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,149170,13.269420686076144
AK,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,213270,13.269420931998752
AK,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,279573,13.269420925534558
AL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,16950447,13.269420434453389
AL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,265692,13.269420519878642
AL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,11505422,13.269420678960014
AL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,603737,13.269420428109873
AL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,147136,13.269420513487193
AL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,918728,13.26942051453546
AL,"Baked Goods, Cereals, And Pasta",2021,1,Winter,47095,13.269420421769107
AL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1376686,13.269420415431103
AL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,6924205,13.26942050071259
AL,"Baked Goods, Cereals, And Pasta",2022,4,Fall,2093432,13.269420501749076
AL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,209076,13.269420494329442
AL,"Baked Goods, Cereals, And Pasta",2023,3,Summer,10103822,13.269420653270721
AL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,11397123,13.269420646854968
AL,Beef And Beef Products,2019,3,Summer,2884026,13.269420646694503
AL,Beef And Beef Products,2020,1,Winter,83361,13.269420396178319
AL,Beef And Beef Products,2020,4,Fall,1889080,13.269420482542458
AL,Other Livestock Products,2021,2,Spring,3629766,13.269420549124867
AL,Other Livestock Products,2021,4,Fall,284510,13.26942055071637
AL,Pet Food,2024,1,Winter,3353243,13.269420410411659
AL,Pet Food,2024,2,Spring,2180102,13.269420495786422
AL,Processed Fruit And Vegetables,2019,1,Winter,3908921,13.269420488797824
AL,Processed Fruit And Vegetables,2019,2,Spring,520293,13.269420574520227
AL,Processed Fruit And Vegetables,2019,3,Summer,22569812,13.26942073413411
AL,Processed Fruit And Vegetables,2020,1,Winter,26019840,13.269420482435324
AL,Processed Fruit And Vegetables,2020,2,Spring,17702381,13.269420568109828
AL,Processed Fruit And Vegetables,2020,3,Summer,233189,13.269420727689022
AL,Processed Fruit And Vegetables,2020,4,Fall,398954,13.269420569352453
AL,Processed Fruit And Vegetables,2021,1,Winter,13544442,13.26942047607556
AL,Processed Fruit And Vegetables,2021,2,Spring,9513744,13.269420561702175
AL,Processed Fruit And Vegetables,2021,3,Summer,3011643,13.269420721246544
AL,Processed Fruit And Vegetables,2021,4,Fall,2904472,13.26942056293801
AL,Processed Fruit And Vegetables,2022,2,Spring,4822265,13.26942055529727
AL,Processed Fruit And Vegetables,2022,4,Fall,10656709,13.269420556526303
AL,Processed Fruit And Vegetables,2023,1,Winter,6783950,13.269420463364245
AL,Processed Fruit And Vegetables,2023,3,Summer,5400314,13.26942070836942
AL,Processed Fruit And Vegetables,2023,4,Fall,274806,13.269420550117342
AL,Processed Fruit And Vegetables,2024,1,Winter,9907168,13.269420457012698
AL,Processed Fruit And Vegetables,2024,3,Summer,320455,13.26942070193478
AL,Spices,2023,1,Winter,6286293,13.269420441420896
AL,Spices,2023,2,Spring,1398469,13.269420526919632
AL,Spices,2023,3,Summer,304366,13.269420686524354
AL,Tree Nuts,2022,1,Winter,145888,13.269420454943848
AL,Tree Nuts,2022,2,Spring,1263003,13.269420540246884
AL,Tree Nuts,2022,3,Summer,48262,13.269420699474017
AL,Vegetable Oils,2019,1,Winter,34853637,13.26942049370162
AL,Vegetable Oils,2019,2,Spring,160349,13.269420579354096
AL,Vegetable Oils,2019,3,Summer,288648,13.26942073867521
AL,Vegetable Oils,2019,4,Fall,44884,13.269420580252767
AL,Vegetable Oils,2020,2,Spring,20425340,13.269420572945554
AL,Vegetable Oils,2020,4,Fall,391057,13.269420573839152
AL,Vegetable Oils,2021,1,Winter,22725427,13.26942048098214
AL,Vegetable Oils,2021,2,Spring,8417,13.269420566539745
AL,Vegetable Oils,2021,3,Summer,34378269,13.269420725794802
