State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AK,Essential Oils,2020,3,Summer,112935,51093414.36847777
AK,Essential Oils,2020,4,Fall,12610,51094993.80662328
AK,Industrial Alcohols And Fatty Acids,2019,2,Spring,482402,51030440.62282593
AK,Industrial Alcohols And Fatty Acids,2020,2,Spring,228288,51055663.70441093
AK,Industrial Alcohols And Fatty Acids,2020,4,Fall,37200,51082474.30165446
AK,Industrial Alcohols And Fatty Acids,2021,4,Fall,234864,51107697.38323947
AK,Industrial Alcohols And Fatty Acids,2023,3,Summer,535032,51156564.108263984
AK,Industrial Alcohols And Fatty Acids,2024,2,Spring,263550,51156556.03075099
AK,Industrial Alcohols And Fatty Acids,2024,3,Summer,973800,51181787.189849
AK,Live Animals,2020,1,Winter,47042,51042800.67579142
AK,Live Animals,2020,4,Fall,96721,51094904.43627643
AK,Live Animals,2021,4,Fall,326108,51120127.51786144
AK,Live Animals,2022,2,Spring,129541,51118540.002202936
AK,Live Animals,2022,3,Summer,586430,51143771.161300935
AK,Live Animals,2023,2,Spring,117461,51143763.08378795
AK,Live Animals,2023,3,Summer,253441,51168994.242885955
AK,Live Animals,2023,4,Fall,108505,51170573.681031466
AK,Live Animals,2024,1,Winter,17643,51143693.00213148
AK,Nursery Products And Cut Flowers,2019,2,Spring,131127,51039510.333783135
AK,Nursery Products And Cut Flowers,2020,1,Winter,28469,51039440.252126664
AK,Nursery Products And Cut Flowers,2020,3,Summer,3216,51089964.57446616
AK,Nursery Products And Cut Flowers,2021,1,Winter,41501,51064663.333711684
AK,Nursery Products And Cut Flowers,2021,3,Summer,10740,51115187.656051174
AK,Nursery Products And Cut Flowers,2022,2,Spring,25602,51115179.57853818
AK,Nursery Products And Cut Flowers,2022,3,Summer,2376564,51140410.73763618
AK,Nursery Products And Cut Flowers,2023,1,Winter,19897,51115109.49688171
AK,Nursery Products And Cut Flowers,2023,2,Spring,174252,51140402.66012319
