State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AK,Essential Oils,2019,4,Fall,187318,51037656.72689184
AK,Essential Oils,2020,2,Spring,130857,51036100.15894528
AK,Industrial Alcohols And Fatty Acids,2019,2,Spring,123951,50997993.2552535
AK,Industrial Alcohols And Fatty Acids,2019,3,Summer,466752,51023174.48841783
AK,Industrial Alcohols And Fatty Acids,2019,4,Fall,67651,51024757.02155975
AK,Industrial Alcohols And Fatty Acids,2020,3,Summer,180183,51048381.68677754
AK,Industrial Alcohols And Fatty Acids,2021,2,Spring,246144,51048407.65197292
AK,Industrial Alcohols And Fatty Acids,2021,4,Fall,242364,51075171.41827918
AK,Industrial Alcohols And Fatty Acids,2022,3,Summer,609498,51098796.083496965
AK,Industrial Alcohols And Fatty Acids,2022,4,Fall,1354368,51100378.61663889
AK,Live Animals,2020,1,Winter,44642,51010600.40466639
AK,Live Animals,2020,3,Summer,335786,51061017.6523144
AK,Live Animals,2021,1,Winter,145796,51035807.6030261
AK,Live Animals,2021,2,Spring,31062,51061043.617509775
AK,Live Animals,2022,1,Winter,131590,51061014.80138581
AK,Live Animals,2022,2,Spring,129541,51086250.81586949
AK,Live Animals,2022,3,Summer,282465,51111432.04903382
AK,Live Animals,2022,4,Fall,75730,51113014.582175754
AK,Live Animals,2023,4,Fall,108505,51138221.78053545
AK,Nursery Products And Cut Flowers,2019,2,Spring,120331,51007164.81494026
AK,Nursery Products And Cut Flowers,2019,4,Fall,462192,51033928.58124652
AK,Nursery Products And Cut Flowers,2020,1,Winter,33543,51007135.99881628
AK,Nursery Products And Cut Flowers,2021,1,Winter,39193,51032343.19717599
AK,Nursery Products And Cut Flowers,2021,2,Spring,329112,51057579.21165968
AK,Nursery Products And Cut Flowers,2021,3,Summer,14221,51082760.44482401
AK,Nursery Products And Cut Flowers,2021,4,Fall,2633,51084342.977965936
AK,Nursery Products And Cut Flowers,2022,2,Spring,8415,51082786.41001939
AK,Nursery Products And Cut Flowers,2022,3,Summer,1190078,51107967.643183716
AK,Nursery Products And Cut Flowers,2022,4,Fall,595494,51109550.17632564
AK,Nursery Products And Cut Flowers,2023,1,Winter,19897,51082757.59389541
AK,Nursery Products And Cut Flowers,2023,3,Summer,1244813,51133174.84154343
AK,Nursery Products And Cut Flowers,2024,1,Winter,13911,51107964.792255126
AK,Other Feeds And Grain Products,2019,1,Winter,1095844,50973161.586641476
AK,Other Feeds And Grain Products,2019,2,Spring,2494285,50998397.601125166
AK,Other Feeds And Grain Products,2019,4,Fall,1062486,51025161.367431425
AK,Other Feeds And Grain Products,2021,4,Fall,730127,51075575.764150836
AK,Other Feeds And Grain Products,2022,2,Spring,4269894,51074019.19620429
AK,Other Feeds And Grain Products,2022,3,Summer,1307633,51099200.42936862
AK,Other Feeds And Grain Products,2022,4,Fall,1160316,51100782.96251055
AK,Other Feeds And Grain Products,2024,3,Summer,874482,51149614.82608805
AK,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,200855,51085298.04840064
AK,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,15920,51086880.581542574
AK,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,149170,51085295.19747204
AK,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,213270,51135712.44512006
AK,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,279573,51160919.64347977
AL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,16950447,50969415.01133684
AL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,265692,50994651.02582053
AL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,11505422,51019832.25898486
AL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,603737,50994622.20969655
AL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,147136,51019858.22418024
AL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,918728,51046621.990486495
AL,"Baked Goods, Cereals, And Pasta",2021,1,Winter,47095,51019829.40805627
AL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1376686,51045036.60641597
AL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,6924205,51070272.620899655
AL,"Baked Goods, Cereals, And Pasta",2022,4,Fall,2093432,51097036.38720591
AL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,209076,51095479.81925937
AL,"Baked Goods, Cereals, And Pasta",2023,3,Summer,10103822,51120661.0524237
AL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,11397123,51145868.250783406
AL,Beef And Beef Products,2019,3,Summer,2884026,51039047.69487384
AL,Beef And Beef Products,2020,1,Winter,83361,51013837.64558553
AL,Beef And Beef Products,2020,4,Fall,1889080,51065837.42637548
AL,Other Livestock Products,2021,2,Spring,3629766,51060355.60700446
AL,Other Livestock Products,2021,4,Fall,284510,51087119.37331072
AL,Pet Food,2024,1,Winter,3353243,51093777.45213174
AL,Pet Food,2024,2,Spring,2180102,51119013.46661542
AL,Processed Fruit And Vegetables,2019,1,Winter,3908921,50990421.25719833
AL,Processed Fruit And Vegetables,2019,2,Spring,520293,51015657.271682
AL,Processed Fruit And Vegetables,2019,3,Summer,22569812,51040838.504846334
AL,Processed Fruit And Vegetables,2020,1,Winter,26019840,51015628.45555803
AL,Processed Fruit And Vegetables,2020,2,Spring,17702381,51040864.470041715
AL,Processed Fruit And Vegetables,2020,3,Summer,233189,51066045.70320605
AL,Processed Fruit And Vegetables,2020,4,Fall,398954,51067628.23634797
AL,Processed Fruit And Vegetables,2021,1,Winter,13544442,51040835.653917745
AL,Processed Fruit And Vegetables,2021,2,Spring,9513744,51066071.66840143
AL,Processed Fruit And Vegetables,2021,3,Summer,3011643,51091252.90156575
AL,Processed Fruit And Vegetables,2021,4,Fall,2904472,51092835.43470769
