State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AK,Essential Oils,2020,3,Summer,112935,184684293.2247759
AK,Essential Oils,2020,4,Fall,12610,184666810.80174327
AK,Industrial Alcohols And Fatty Acids,2019,2,Spring,482402,183849013.37310326
AK,Industrial Alcohols And Fatty Acids,2020,2,Spring,228288,183940087.69902915
AK,Industrial Alcohols And Fatty Acids,2020,4,Fall,37200,184002020.97790194
AK,Industrial Alcohols And Fatty Acids,2021,4,Fall,234864,184093095.30382782
AK,Industrial Alcohols And Fatty Acids,2023,3,Summer,535032,184292726.37871224
AK,Industrial Alcohols And Fatty Acids,2024,2,Spring,263550,184304385.0027327
AK,Industrial Alcohols And Fatty Acids,2024,3,Summer,973800,184383800.70463812
AK,Live Animals,2020,1,Winter,47042,183682871.6378531
AK,Live Animals,2020,4,Fall,96721,183947426.2068681
AK,Live Animals,2021,4,Fall,326108,184038500.532794
AK,Live Animals,2022,2,Spring,129541,184067641.5798471
AK,Live Animals,2022,3,Summer,586430,184147057.28175247
AK,Live Animals,2023,2,Spring,117461,184158715.90577292
AK,Live Animals,2023,3,Summer,253441,184238131.60767838
AK,Live Animals,2023,4,Fall,108505,184220649.18464577
AK,Live Animals,2024,1,Winter,17643,184047168.94155663
AK,Nursery Products And Cut Flowers,2019,2,Spring,131127,184162120.04409862
AK,Nursery Products And Cut Flowers,2020,1,Winter,28469,184050573.07988226
AK,Nursery Products And Cut Flowers,2020,3,Summer,3216,184332610.07192993
AK,Nursery Products And Cut Flowers,2021,1,Winter,41501,184141647.40580815
AK,Nursery Products And Cut Flowers,2021,3,Summer,10740,184423684.3978558
AK,Nursery Products And Cut Flowers,2022,2,Spring,25602,184435343.02187628
AK,Nursery Products And Cut Flowers,2022,3,Summer,2376564,184514758.72378165
AK,Nursery Products And Cut Flowers,2023,1,Winter,19897,184323796.05765992
AK,Nursery Products And Cut Flowers,2023,2,Spring,174252,184526417.34780216
AK,Nursery Products And Cut Flowers,2023,3,Summer,1253493,184605833.04970753
AK,Nursery Products And Cut Flowers,2024,1,Winter,13911,184414870.38358578
AK,Nursery Products And Cut Flowers,2024,2,Spring,28078,184617491.67372805
AK,Other Feeds And Grain Products,2019,1,Winter,1095844,183560326.6124521
AK,Other Feeds And Grain Products,2019,4,Fall,1062486,183824881.1814671
AK,Other Feeds And Grain Products,2020,1,Winter,1300954,183651400.93837798
AK,Other Feeds And Grain Products,2020,2,Spring,1959881,183854022.2285202
AK,Other Feeds And Grain Products,2022,1,Winter,919754,183833549.59022975
AK,Other Feeds And Grain Products,2023,1,Winter,1605914,183924623.91615564
AK,Other Feeds And Grain Products,2023,2,Spring,1492328,184127245.20629787
AK,Other Feeds And Grain Products,2023,3,Summer,817516,184206660.90820324
AK,Other Feeds And Grain Products,2024,1,Winter,1618580,184015698.2420815
AK,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,183708,183996848.80543256
AK,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,200855,184076264.50733793
AK,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,267806,184178997.45728433
AK,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,322474,184270071.78321016
AL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,265692,183789959.97880268
