State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AK,Essential Oils,2019,4,Fall,187318,31822626.000058256
AK,Essential Oils,2020,1,Winter,397276,31822626.00001977
AK,Essential Oils,2020,2,Spring,261714,31822626.00002543
AK,Essential Oils,2020,4,Fall,12610,31822626.00003655
AK,Industrial Alcohols And Fatty Acids,2020,2,Spring,478090,31822626.000021793
AK,Industrial Alcohols And Fatty Acids,2020,3,Summer,732855,31822626.000029705
AK,Industrial Alcohols And Fatty Acids,2021,4,Fall,242364,31822626.000011183
AK,Industrial Alcohols And Fatty Acids,2022,2,Spring,1186848,31822625.999978315
AK,Industrial Alcohols And Fatty Acids,2022,3,Summer,609498,31822625.999986216
AK,Industrial Alcohols And Fatty Acids,2022,4,Fall,1354368,31822625.999989424
AK,Industrial Alcohols And Fatty Acids,2023,3,Summer,611642,31822625.999964427
AK,Industrial Alcohols And Fatty Acids,2024,2,Spring,263550,31822625.999934718
AK,Live Animals,2021,1,Winter,145796,31822625.9999936
AK,Live Animals,2022,3,Summer,282465,31822625.9999854
AK,Live Animals,2022,4,Fall,30946,31822625.999988604
AK,Live Animals,2023,3,Summer,10000,31822625.999963608
AK,Live Animals,2024,1,Winter,17643,31822625.999928262
AK,Live Animals,2024,3,Summer,472411,31822625.99994179
AK,Nursery Products And Cut Flowers,2019,1,Winter,16547,31822626.000035416
AK,Nursery Products And Cut Flowers,2019,2,Spring,125729,31822626.00004108
AK,Nursery Products And Cut Flowers,2020,1,Winter,28469,31822626.00001373
AK,Nursery Products And Cut Flowers,2020,3,Summer,15636,31822626.000027303
AK,Nursery Products And Cut Flowers,2021,3,Summer,1444345,31822626.000005573
AK,Nursery Products And Cut Flowers,2021,4,Fall,230774,31822626.00000878
AK,Nursery Products And Cut Flowers,2022,2,Spring,25602,31822625.999975916
AK,Nursery Products And Cut Flowers,2022,3,Summer,3592,31822625.999983814
AK,Nursery Products And Cut Flowers,2023,3,Summer,5646,31822625.999962028
AK,Other Feeds And Grain Products,2019,1,Winter,1095844,31822626.000029884
AK,Other Feeds And Grain Products,2019,2,Spring,2494285,31822626.000035547
AK,Other Feeds And Grain Products,2019,3,Summer,1088089,31822626.000043467
AK,Other Feeds And Grain Products,2019,4,Fall,1062486,31822626.000046678
AK,Other Feeds And Grain Products,2020,1,Winter,14695,31822626.000008203
AK,Other Feeds And Grain Products,2020,4,Fall,1013737,31822626.00002498
AK,Other Feeds And Grain Products,2021,1,Winter,1107506,31822625.99998649
AK,Other Feeds And Grain Products,2022,2,Spring,2134947,31822625.999970395
AK,Other Feeds And Grain Products,2022,3,Summer,1307633,31822625.999978293
AK,Other Feeds And Grain Products,2023,1,Winter,1605914,31822625.99994297
AK,Other Feeds And Grain Products,2023,3,Summer,817516,31822625.99995651
AK,Other Feeds And Grain Products,2024,1,Winter,1611290,31822625.999921165
AK,Other Feeds And Grain Products,2024,3,Summer,874482,31822625.999934696
AK,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,200855,31822625.99998494
AK,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,164437,31822625.99994961
AK,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,322474,31822625.99993344
AK,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,559146,31822625.99994133
AL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,8420532,31822626.00003434
AL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,929447,31822626.000040002
AL,"Baked Goods, Cereals, And Pasta",2019,4,Fall,346961,31822626.000051137
AL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,160991,31822626.000012655
AL,"Baked Goods, Cereals, And Pasta",2020,3,Summer,5704000,31822626.000026226
AL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,597588,31822626.000029437
AL,"Baked Goods, Cereals, And Pasta",2021,1,Winter,8348394,31822625.99999094
AL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,124113,31822625.99999659
AL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,196350,31822625.99996919
AL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,91865,31822625.999974843
AL,"Baked Goods, Cereals, And Pasta",2022,3,Summer,572970,31822625.99998274
AL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,20998601,31822625.99995306
AL,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1227968,31822625.999964155
AL,"Baked Goods, Cereals, And Pasta",2024,1,Winter,15469205,31822625.999925606
AL,"Baked Goods, Cereals, And Pasta",2024,2,Spring,11530039,31822625.999931246
AL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,177461,31822625.999939136
AL,Beef And Beef Products,2019,3,Summer,3062348,31822626.000047456
AL,Beef And Beef Products,2019,4,Fall,2130570,31822626.00005067
AL,Beef And Beef Products,2020,4,Fall,1889080,31822626.00002897
AL,Other Livestock Products,2021,2,Spring,1733,31822625.99999613
AL,Other Livestock Products,2021,4,Fall,2207141,31822626.000007246
AL,Pet Food,2024,1,Winter,2554852,31822625.99992382
AL,Pet Food,2024,3,Summer,4002691,31822625.99993735
AL,Processed Fruit And Vegetables,2019,1,Winter,538021,31822626.000038587
AL,Processed Fruit And Vegetables,2019,2,Spring,539542,31822626.00004425
AL,Processed Fruit And Vegetables,2019,3,Summer,11451449,31822626.00005217
AL,Processed Fruit And Vegetables,2019,4,Fall,27337841,31822626.00005538
AL,Processed Fruit And Vegetables,2020,1,Winter,14749930,31822626.000016898
AL,Processed Fruit And Vegetables,2020,2,Spring,20236724,31822626.000022557
AL,Processed Fruit And Vegetables,2020,3,Summer,19049753,31822626.00003047
AL,Processed Fruit And Vegetables,2021,1,Winter,788281,31822625.99999518
AL,Processed Fruit And Vegetables,2022,1,Winter,1939261,31822625.999973428
AL,Processed Fruit And Vegetables,2022,2,Spring,131225,31822625.99997908
AL,Processed Fruit And Vegetables,2023,1,Winter,146475,31822625.999951646
AL,Processed Fruit And Vegetables,2023,2,Spring,1081670,31822625.999957293
