State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AK,Essential Oils,2019,4,Fall,187318,213018067.45002246
AK,Essential Oils,2020,2,Spring,130857,214791836.97152656
AK,Industrial Alcohols And Fatty Acids,2019,2,Spring,123951,182313821.56231162
AK,Industrial Alcohols And Fatty Acids,2019,3,Summer,466752,183266358.19357365
AK,Industrial Alcohols And Fatty Acids,2019,4,Fall,67651,180640132.11441153
AK,Industrial Alcohols And Fatty Acids,2020,3,Summer,180183,183366438.26717773
AK,Industrial Alcohols And Fatty Acids,2021,2,Spring,246144,182513981.7095197
AK,Industrial Alcohols And Fatty Acids,2021,4,Fall,242364,180840292.26161966
AK,Industrial Alcohols And Fatty Acids,2022,3,Summer,609498,183566598.41438583
AK,Industrial Alcohols And Fatty Acids,2022,4,Fall,1354368,180940372.3352237
AK,Live Animals,2020,1,Winter,44642,170396721.81703022
AK,Live Animals,2020,3,Summer,335786,179091861.27528086
AK,Live Animals,2021,1,Winter,145796,170496801.89063427
AK,Live Animals,2021,2,Spring,31062,178239404.71762285
AK,Live Animals,2022,1,Winter,131590,170596881.96423832
AK,Live Animals,2022,2,Spring,129541,178339484.7912269
AK,Live Animals,2022,3,Summer,282465,179292021.422489
AK,Live Animals,2022,4,Fall,75730,176665795.34332687
AK,Live Animals,2023,4,Fall,108505,176765875.41693088
AK,Nursery Products And Cut Flowers,2019,2,Spring,120331,197457796.76081678
AK,Nursery Products And Cut Flowers,2019,4,Fall,462192,195784107.3129167
AK,Nursery Products And Cut Flowers,2020,1,Winter,33543,189815274.00743225
AK,Nursery Products And Cut Flowers,2021,1,Winter,39193,189915354.0810363
AK,Nursery Products And Cut Flowers,2021,2,Spring,329112,197657956.90802488
AK,Nursery Products And Cut Flowers,2021,3,Summer,14221,198610493.53928697
AK,Nursery Products And Cut Flowers,2021,4,Fall,2633,195984267.46012482
AK,Nursery Products And Cut Flowers,2022,2,Spring,8415,197758036.98162892
AK,Nursery Products And Cut Flowers,2022,3,Summer,1190078,198710573.61289102
AK,Nursery Products And Cut Flowers,2022,4,Fall,595494,196084347.5337289
AK,Nursery Products And Cut Flowers,2023,1,Winter,19897,190115514.22824442
AK,Nursery Products And Cut Flowers,2023,3,Summer,1244813,198810653.6864951
AK,Nursery Products And Cut Flowers,2024,1,Winter,13911,190215594.3018485
AK,Other Feeds And Grain Products,2019,1,Winter,1095844,169832332.0959625
AK,Other Feeds And Grain Products,2019,2,Spring,2494285,177574934.92295107
AK,Other Feeds And Grain Products,2019,4,Fall,1062486,175901245.475051
AK,Other Feeds And Grain Products,2021,4,Fall,730127,176101405.62225914
AK,Other Feeds And Grain Products,2022,2,Spring,4269894,177875175.14376327
AK,Other Feeds And Grain Products,2022,3,Summer,1307633,178827711.77502537
AK,Other Feeds And Grain Products,2022,4,Fall,1160316,176201485.6958632
AK,Other Feeds And Grain Products,2024,3,Summer,874482,179027871.92223346
AK,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,200855,180267912.4171122
AK,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,15920,177641686.33795008
AK,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,149170,171772933.10606968
AK,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,213270,180468072.56432033
AK,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,279573,180568152.63792443
AL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,16950447,171534186.41062546
AL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,265692,179276789.23761398
AL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,11505422,180229325.86887607
AL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,603737,171634266.48422948
AL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,147136,179376869.31121805
AL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,918728,177703179.863318
AL,"Baked Goods, Cereals, And Pasta",2021,1,Winter,47095,171734346.55783358
AL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1376686,171834426.63143763
AL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,6924205,179577029.45842618
AL,"Baked Goods, Cereals, And Pasta",2022,4,Fall,2093432,177903340.01052615
AL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,209076,179677109.53203025
AL,"Baked Goods, Cereals, And Pasta",2023,3,Summer,10103822,180629646.16329232
AL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,11397123,180729726.23689643
AL,Beef And Beef Products,2019,3,Summer,2884026,174495165.7475534
AL,Beef And Beef Products,2020,1,Winter,83361,165900106.36290678
AL,Beef And Beef Products,2020,4,Fall,1889080,171969019.7419953
AL,Other Livestock Products,2021,2,Spring,3629766,153447009.19957626
AL,Other Livestock Products,2021,4,Fall,284510,151773319.75167623
AL,Pet Food,2024,1,Winter,3353243,147777071.90232998
AL,Pet Food,2024,2,Spring,2180102,155519674.7293186
AL,Processed Fruit And Vegetables,2019,1,Winter,3908921,177157091.8960165
AL,Processed Fruit And Vegetables,2019,2,Spring,520293,184899694.72300506
AL,Processed Fruit And Vegetables,2019,3,Summer,22569812,185852231.35426715
AL,Processed Fruit And Vegetables,2020,1,Winter,26019840,177257171.96962056
AL,Processed Fruit And Vegetables,2020,2,Spring,17702381,184999774.79660913
AL,Processed Fruit And Vegetables,2020,3,Summer,233189,185952311.4278712
AL,Processed Fruit And Vegetables,2020,4,Fall,398954,183326085.34870908
AL,Processed Fruit And Vegetables,2021,1,Winter,13544442,177357252.0432246
AL,Processed Fruit And Vegetables,2021,2,Spring,9513744,185099854.87021318
AL,Processed Fruit And Vegetables,2021,3,Summer,3011643,186052391.50147524
AL,Processed Fruit And Vegetables,2021,4,Fall,2904472,183426165.42231312
AL,Processed Fruit And Vegetables,2022,2,Spring,4822265,185199934.94381726
AL,Processed Fruit And Vegetables,2022,4,Fall,10656709,183526245.4959172
AL,Processed Fruit And Vegetables,2023,1,Winter,6783950,177557412.19043276
AL,Processed Fruit And Vegetables,2023,3,Summer,5400314,186252551.6486834
AL,Processed Fruit And Vegetables,2023,4,Fall,274806,183626325.56952125
AL,Processed Fruit And Vegetables,2024,1,Winter,9907168,177657492.2640368
AL,Processed Fruit And Vegetables,2024,3,Summer,320455,186352631.72228745
AL,Spices,2023,1,Winter,6286293,148312425.22275063
AL,Spices,2023,2,Spring,1398469,156055028.04973924
AL,Spices,2023,3,Summer,304366,157007564.68100134
AL,Tree Nuts,2022,1,Winter,145888,150223383.86557582
AL,Tree Nuts,2022,2,Spring,1263003,157965986.6925644
AL,Tree Nuts,2022,3,Summer,48262,158918523.32382646
AL,Vegetable Oils,2019,1,Winter,34853637,184119075.74397615
AL,Vegetable Oils,2019,2,Spring,160349,191861678.57096472
AL,Vegetable Oils,2019,3,Summer,288648,192814215.2022268
AL,Vegetable Oils,2019,4,Fall,44884,190187989.1230647
AL,Vegetable Oils,2020,2,Spring,20425340,191961758.64456877
AL,Vegetable Oils,2020,4,Fall,391057,190288069.1966687
AL,Vegetable Oils,2021,1,Winter,22725427,184319235.89118427
AL,Vegetable Oils,2021,2,Spring,8417,192061838.71817285
AL,Vegetable Oils,2021,3,Summer,34378269,193014375.34943488
AL,Vegetable Oils,2021,4,Fall,33201087,190388149.27027276
AL,Vegetable Oils,2022,1,Winter,121899,184419315.96478835
AL,Vegetable Oils,2022,2,Spring,30358988,192161918.7917769
AL,Vegetable Oils,2022,3,Summer,51899,193114455.42303902
AL,Vegetable Oils,2023,1,Winter,1626870,184519396.0383924
AL,Vegetable Oils,2023,3,Summer,147009,193214535.49664304
AL,Vegetable Oils,2024,2,Spring,31496712,192362078.93898502
AL,Wine And Related Products,2019,2,Spring,382417,156248480.99006292
AL,Wine And Related Products,2019,3,Summer,7461674,157201017.62132502
AL,Wine And Related Products,2019,4,Fall,1419046,154574791.54216287
AL,Wine And Related Products,2020,1,Winter,942824,148605958.2366784
AL,Wine And Related Products,2020,2,Spring,587029,156348561.06366697
AL,Wine And Related Products,2020,3,Summer,4626892,157301097.69492903
AL,Wine And Related Products,2020,4,Fall,494610,154674871.6157669
AL,Wine And Related Products,2021,3,Summer,665175,157401177.7685331
