State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AK,Essential Oils,2020,3,Summer,112935,1005.2262795283496
AK,Essential Oils,2020,4,Fall,12610,1005.2262795283496
AK,Industrial Alcohols And Fatty Acids,2019,2,Spring,482402,1005.2262795283496
AK,Industrial Alcohols And Fatty Acids,2020,2,Spring,228288,1005.2262795283496
AK,Industrial Alcohols And Fatty Acids,2020,4,Fall,37200,1005.2262795283496
AK,Industrial Alcohols And Fatty Acids,2021,4,Fall,234864,1005.2262795283496
AK,Industrial Alcohols And Fatty Acids,2023,3,Summer,535032,1005.2262795283496
AK,Industrial Alcohols And Fatty Acids,2024,2,Spring,263550,1005.2262795283496
AK,Industrial Alcohols And Fatty Acids,2024,3,Summer,973800,1005.2262795283496
AK,Live Animals,2020,1,Winter,47042,1005.2262795283496
AK,Live Animals,2020,4,Fall,96721,1005.2262795283496
AK,Live Animals,2021,4,Fall,326108,1005.2262795283496
AK,Live Animals,2022,2,Spring,129541,1005.2262795283496
AK,Live Animals,2022,3,Summer,586430,1005.2262795283496
AK,Live Animals,2023,2,Spring,117461,1005.2262795283496
AK,Live Animals,2023,3,Summer,253441,1005.2262795283496
AK,Live Animals,2023,4,Fall,108505,1005.2262795283496
AK,Live Animals,2024,1,Winter,17643,1005.2262795283496
AK,Nursery Products And Cut Flowers,2019,2,Spring,131127,1005.2262795283496
AK,Nursery Products And Cut Flowers,2020,1,Winter,28469,1005.2262795283496
AK,Nursery Products And Cut Flowers,2020,3,Summer,3216,1005.2262795283496
AK,Nursery Products And Cut Flowers,2021,1,Winter,41501,1005.2262795283496
AK,Nursery Products And Cut Flowers,2021,3,Summer,10740,1005.2262795283496
AK,Nursery Products And Cut Flowers,2022,2,Spring,25602,1005.2262795283496
AK,Nursery Products And Cut Flowers,2022,3,Summer,2376564,1005.2262795283496
AK,Nursery Products And Cut Flowers,2023,1,Winter,19897,1005.2262795283496
AK,Nursery Products And Cut Flowers,2023,2,Spring,174252,1005.2262795283496
AK,Nursery Products And Cut Flowers,2023,3,Summer,1253493,1005.2262795283496
AK,Nursery Products And Cut Flowers,2024,1,Winter,13911,1005.2262795283496
AK,Nursery Products And Cut Flowers,2024,2,Spring,28078,1005.2262795283496
AK,Other Feeds And Grain Products,2019,1,Winter,1095844,1005.2262795283496
AK,Other Feeds And Grain Products,2019,4,Fall,1062486,1005.2262795283496
AK,Other Feeds And Grain Products,2020,1,Winter,1300954,1005.2262795283496
AK,Other Feeds And Grain Products,2020,2,Spring,1959881,1005.2262795283496
AK,Other Feeds And Grain Products,2022,1,Winter,919754,1005.2262795283496
AK,Other Feeds And Grain Products,2023,1,Winter,1605914,1005.2262795283496
AK,Other Feeds And Grain Products,2023,2,Spring,1492328,1005.2262795283496
AK,Other Feeds And Grain Products,2023,3,Summer,817516,1005.2262795283496
AK,Other Feeds And Grain Products,2024,1,Winter,1618580,1005.2262795283496
AK,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,183708,1005.2262795283496
AK,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,200855,1005.2262795283496
AK,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,267806,1005.2262795283496
AK,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,322474,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,265692,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,5394615,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2019,4,Fall,184935,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,6568811,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,147136,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2020,3,Summer,6109802,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,597588,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2021,1,Winter,208274,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,196120,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2021,3,Summer,197288,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2021,4,Fall,219240,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,18407542,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2023,1,Winter,14085195,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,10229608,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2023,3,Summer,9851111,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2024,1,Winter,169264,1005.2262795283496
AL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,11793976,1005.2262795283496
AL,Beef And Beef Products,2019,1,Winter,178322,1005.2262795283496
AL,Beef And Beef Products,2020,1,Winter,1718109,1005.2262795283496
AL,Other Livestock Products,2021,1,Winter,1624504,1005.2262795283496
AL,Other Livestock Products,2021,2,Spring,1733,1005.2262795283496
AL,Pet Food,2024,1,Winter,3182768,1005.2262795283496
AL,Pet Food,2024,2,Spring,122173,1005.2262795283496
AL,Pet Food,2024,3,Summer,318717,1005.2262795283496
AL,Processed Fruit And Vegetables,2019,4,Fall,27337841,1005.2262795283496
