State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AK,Essential Oils,2019,4,Fall,187318,31822625.993816998
AK,Essential Oils,2020,1,Winter,397276,31822625.996021748
AK,Essential Oils,2020,2,Spring,261714,31822625.996575408
AK,Essential Oils,2020,4,Fall,12610,31822625.99766296
AK,Industrial Alcohols And Fatty Acids,2020,2,Spring,478090,31822625.996224426
AK,Industrial Alcohols And Fatty Acids,2020,3,Summer,732855,31822625.996995598
AK,Industrial Alcohols And Fatty Acids,2021,4,Fall,242364,31822626.00115795
AK,Industrial Alcohols And Fatty Acids,2022,2,Spring,1186848,31822626.00391637
AK,Industrial Alcohols And Fatty Acids,2022,3,Summer,609498,31822626.004687544
AK,Industrial Alcohols And Fatty Acids,2022,4,Fall,1354368,31822626.00500392
AK,Industrial Alcohols And Fatty Acids,2023,3,Summer,611642,31822626.008533515
AK,Industrial Alcohols And Fatty Acids,2024,2,Spring,263550,31822626.011608306
AK,Live Animals,2021,1,Winter,145796,31822625.99943764
AK,Live Animals,2022,3,Summer,282465,31822626.00460845
AK,Live Animals,2022,4,Fall,30946,31822626.004924826
AK,Live Animals,2023,3,Summer,10000,31822626.00845442
AK,Live Animals,2024,1,Winter,17643,31822626.010975547
AK,Live Animals,2024,3,Summer,472411,31822626.012300383
AK,Nursery Products And Cut Flowers,2019,1,Winter,16547,31822625.991592463
AK,Nursery Products And Cut Flowers,2019,2,Spring,125729,31822625.99214612
AK,Nursery Products And Cut Flowers,2020,1,Winter,28469,31822625.995438423
AK,Nursery Products And Cut Flowers,2020,3,Summer,15636,31822625.996763255
AK,Nursery Products And Cut Flowers,2021,3,Summer,1444345,31822626.00060923
AK,Nursery Products And Cut Flowers,2021,4,Fall,230774,31822626.000925608
AK,Nursery Products And Cut Flowers,2022,2,Spring,25602,31822626.003684033
AK,Nursery Products And Cut Flowers,2022,3,Summer,3592,31822626.004455205
AK,Nursery Products And Cut Flowers,2023,3,Summer,5646,31822626.008301176
AK,Other Feeds And Grain Products,2019,1,Winter,1095844,31822625.991058573
AK,Other Feeds And Grain Products,2019,2,Spring,2494285,31822625.99161223
AK,Other Feeds And Grain Products,2019,3,Summer,1088089,31822625.992383406
AK,Other Feeds And Grain Products,2019,4,Fall,1062486,31822625.992699787
AK,Other Feeds And Grain Products,2020,1,Winter,14695,31822625.994904537
AK,Other Feeds And Grain Products,2020,4,Fall,1013737,31822625.99654575
AK,Other Feeds And Grain Products,2021,1,Winter,1107506,31822625.998750504
AK,Other Feeds And Grain Products,2022,2,Spring,2134947,31822626.003150143
AK,Other Feeds And Grain Products,2022,3,Summer,1307633,31822626.003921315
AK,Other Feeds And Grain Products,2023,1,Winter,1605914,31822626.00644245
AK,Other Feeds And Grain Products,2023,3,Summer,817516,31822626.007767286
AK,Other Feeds And Grain Products,2024,1,Winter,1611290,31822626.010288414
AK,Other Feeds And Grain Products,2024,3,Summer,874482,31822626.01161325
AK,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,200855,31822626.004563957
AK,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,164437,31822626.007085092
AK,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,322474,31822626.01148472
AK,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,559146,31822626.012255892
AL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,8420532,31822625.99148865
AL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,929447,31822625.992042307
AL,"Baked Goods, Cereals, And Pasta",2019,4,Fall,346961,31822625.993129864
AL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,160991,31822625.995334614
AL,"Baked Goods, Cereals, And Pasta",2020,3,Summer,5704000,31822625.996659447
AL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,597588,31822625.996975828
AL,"Baked Goods, Cereals, And Pasta",2021,1,Winter,8348394,31822625.99918058
AL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,124113,31822625.999734245
AL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,196350,31822626.003026556
AL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,91865,31822626.00358022
AL,"Baked Goods, Cereals, And Pasta",2022,3,Summer,572970,31822626.004351392
AL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,20998601,31822626.00742619
AL,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1227968,31822626.00851374
AL,"Baked Goods, Cereals, And Pasta",2024,1,Winter,15469205,31822626.01071849
AL,"Baked Goods, Cereals, And Pasta",2024,2,Spring,11530039,31822626.011272155
AL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,177461,31822626.012043327
AL,Beef And Beef Products,2019,3,Summer,3062348,31822625.99276899
AL,Beef And Beef Products,2019,4,Fall,2130570,31822625.993085373
AL,Beef And Beef Products,2020,4,Fall,1889080,31822625.996931337
AL,Other Livestock Products,2021,2,Spring,1733,31822625.999689754
AL,Other Livestock Products,2021,4,Fall,2207141,31822626.000777308
AL,Pet Food,2024,1,Winter,2554852,31822626.010545466
AL,Pet Food,2024,3,Summer,4002691,31822626.011870306
AL,Processed Fruit And Vegetables,2019,1,Winter,538021,31822625.991898954
AL,Processed Fruit And Vegetables,2019,2,Spring,539542,31822625.992452614
AL,Processed Fruit And Vegetables,2019,3,Summer,11451449,31822625.993223786
AL,Processed Fruit And Vegetables,2019,4,Fall,27337841,31822625.993540168
AL,Processed Fruit And Vegetables,2020,1,Winter,14749930,31822625.995744918
AL,Processed Fruit And Vegetables,2020,2,Spring,20236724,31822625.996298578
AL,Processed Fruit And Vegetables,2020,3,Summer,19049753,31822625.99706975
AL,Processed Fruit And Vegetables,2021,1,Winter,788281,31822625.999590885
AL,Processed Fruit And Vegetables,2022,1,Winter,1939261,31822626.00343686
AL,Processed Fruit And Vegetables,2022,2,Spring,131225,31822626.003990524
AL,Processed Fruit And Vegetables,2023,1,Winter,146475,31822626.00728283
AL,Processed Fruit And Vegetables,2023,2,Spring,1081670,31822626.007836495
AL,Processed Fruit And Vegetables,2023,3,Summer,5752976,31822626.008607667
AL,Processed Fruit And Vegetables,2023,4,Fall,2300000,31822626.00892404
AL,Processed Fruit And Vegetables,2024,1,Winter,10653111,31822626.01112879
AL,Processed Fruit And Vegetables,2024,2,Spring,571672,31822626.011682454
AL,Processed Fruit And Vegetables,2024,3,Summer,3436294,31822626.012453627
AL,Spices,2023,1,Winter,2695365,31822626.006823093
AL,Spices,2023,2,Spring,166463,31822626.007376757
AL,Spices,2023,3,Summer,730625,31822626.00814793
AL,Spices,2023,4,Fall,1321964,31822626.008464303
AL,Tree Nuts,2022,1,Winter,3968016,31822626.002996895
AL,Tree Nuts,2022,2,Spring,57137,31822626.00355056
AL,Tree Nuts,2022,3,Summer,10210915,31822626.00432173
AL,Tree Nuts,2022,4,Fall,4309016,31822626.00463811
AL,Vegetable Oils,2019,1,Winter,17365746,31822625.992289484
AL,Vegetable Oils,2020,2,Spring,24760248,31822625.996689107
AL,Vegetable Oils,2020,3,Summer,20175011,31822625.99746028
AL,Vegetable Oils,2021,1,Winter,22725427,31822625.999981415
AL,Vegetable Oils,2021,2,Spring,10237,31822626.00053508
AL,Vegetable Oils,2021,3,Summer,34168730,31822626.00130625
AL,Vegetable Oils,2022,1,Winter,66760699,31822626.00382739
AL,Vegetable Oils,2022,2,Spring,295989,31822626.004381053
AL,Vegetable Oils,2023,1,Winter,97028,31822626.007673357
AL,Vegetable Oils,2023,3,Summer,39413317,31822626.008998197
AL,Vegetable Oils,2024,1,Winter,2525579,31822626.01151932
AL,Wine And Related Products,2019,1,Winter,1197952,31822625.99103386
AL,Wine And Related Products,2019,2,Spring,12566937,31822625.991587516
AL,Wine And Related Products,2019,3,Summer,4194731,31822625.99235869
AL,Wine And Related Products,2019,4,Fall,1457975,31822625.992675073
AL,Wine And Related Products,2020,1,Winter,616533,31822625.99487982
AL,Wine And Related Products,2020,3,Summer,533609,31822625.996204652
AL,Wine And Related Products,2020,4,Fall,3952358,31822625.996521033
AL,Wine And Related Products,2021,1,Winter,7908356,31822625.99872579
AL,Wine And Related Products,2021,2,Spring,213134,31822625.99927945
AL,Wine And Related Products,2022,1,Winter,1087338,31822626.00257176
AL,Wine And Related Products,2022,2,Spring,278188,31822626.003125425
AL,Wine And Related Products,2022,3,Summer,8258982,31822626.003896598
AL,Wine And Related Products,2022,4,Fall,4701302,31822626.004212976
AL,Wine And Related Products,2023,4,Fall,501681,31822626.008058943
AL,Wine And Related Products,2024,1,Winter,286701,31822626.010263693
AL,Wine And Related Products,2024,2,Spring,339073,31822626.01081736
AR,"Baked Goods, Cereals, And Pasta",2019,1,Winter,297021,31822625.99145899
AR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,202891,31822625.993100204
AR,"Baked Goods, Cereals, And Pasta",2020,1,Winter,56915,31822625.995304953
