State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
AK,Essential Oils,2020,2,Spring,130857,1005.2143378302694
AK,Industrial Alcohols And Fatty Acids,2019,2,Spring,482402,1005.2143378302694
AK,Industrial Alcohols And Fatty Acids,2021,1,Winter,123072,1005.2143378302694
AK,Industrial Alcohols And Fatty Acids,2021,4,Fall,7500,1005.2143378302694
AK,Industrial Alcohols And Fatty Acids,2022,2,Spring,1186848,1005.2143378302694
AK,Industrial Alcohols And Fatty Acids,2022,4,Fall,1354368,1005.2143378302694
AK,Industrial Alcohols And Fatty Acids,2024,1,Winter,367470,1005.2143378302694
AK,Live Animals,2020,3,Summer,335786,1005.2143378302694
AK,Live Animals,2021,2,Spring,62124,1005.2143378302694
AK,Live Animals,2021,4,Fall,326108,1005.2143378302694
AK,Live Animals,2022,1,Winter,268180,1005.2143378302694
AK,Live Animals,2022,3,Summer,575680,1005.2143378302694
AK,Live Animals,2023,2,Spring,239136,1005.2143378302694
AK,Live Animals,2023,3,Summer,2119175,1005.2143378302694
AK,Nursery Products And Cut Flowers,2019,2,Spring,5398,1005.2143378302694
AK,Nursery Products And Cut Flowers,2021,1,Winter,41501,1005.2143378302694
AK,Nursery Products And Cut Flowers,2021,3,Summer,5581,1005.2143378302694
AK,Nursery Products And Cut Flowers,2021,4,Fall,2633,1005.2143378302694
AK,Nursery Products And Cut Flowers,2022,2,Spring,34017,1005.2143378302694
AK,Nursery Products And Cut Flowers,2022,3,Summer,2376564,1005.2143378302694
AK,Nursery Products And Cut Flowers,2022,4,Fall,2408,1005.2143378302694
AK,Nursery Products And Cut Flowers,2023,1,Winter,2285,1005.2143378302694
AK,Nursery Products And Cut Flowers,2023,2,Spring,174252,1005.2143378302694
AK,Nursery Products And Cut Flowers,2023,3,Summer,1244813,1005.2143378302694
AK,Nursery Products And Cut Flowers,2023,4,Fall,201002,1005.2143378302694
AK,Nursery Products And Cut Flowers,2024,2,Spring,28078,1005.2143378302694
AK,Nursery Products And Cut Flowers,2024,3,Summer,1069000,1005.2143378302694
AK,Other Feeds And Grain Products,2019,1,Winter,1095844,1005.2143378302694
AK,Other Feeds And Grain Products,2019,4,Fall,1062486,1005.2143378302694
AK,Other Feeds And Grain Products,2020,1,Winter,14695,1005.2143378302694
AK,Other Feeds And Grain Products,2020,4,Fall,1013737,1005.2143378302694
AK,Other Feeds And Grain Products,2021,1,Winter,2215012,1005.2143378302694
AK,Other Feeds And Grain Products,2022,1,Winter,919754,1005.2143378302694
AK,Other Feeds And Grain Products,2022,2,Spring,2134947,1005.2143378302694
AK,Other Feeds And Grain Products,2022,3,Summer,1307633,1005.2143378302694
AK,Other Feeds And Grain Products,2023,1,Winter,1605914,1005.2143378302694
AK,Other Feeds And Grain Products,2023,2,Spring,1492328,1005.2143378302694
AK,Other Feeds And Grain Products,2023,4,Fall,2434674,1005.2143378302694
AK,Other Feeds And Grain Products,2024,2,Spring,1613557,1005.2143378302694
AK,Other Feeds And Grain Products,2024,3,Summer,874482,1005.2143378302694
AK,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,183708,1005.2143378302694
AK,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,200855,1005.2143378302694
AK,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,29706,1005.2143378302694
AK,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,322474,1005.2143378302694
AL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,5360353,1005.2143378302694
AL,"Baked Goods, Cereals, And Pasta",2019,4,Fall,184935,1005.2143378302694
AL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,6747742,1005.2143378302694
AL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,5823550,1005.2143378302694
AL,"Baked Goods, Cereals, And Pasta",2020,3,Summer,6028674,1005.2143378302694
AL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,6438426,1005.2143378302694
AL,"Baked Goods, Cereals, And Pasta",2021,1,Winter,7674765,1005.2143378302694
AL,"Baked Goods, Cereals, And Pasta",2021,3,Summer,5666782,1005.2143378302694
AL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1180336,1005.2143378302694
AL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,6628802,1005.2143378302694
AL,"Baked Goods, Cereals, And Pasta",2022,3,Summer,329992,1005.2143378302694
AL,"Baked Goods, Cereals, And Pasta",2022,4,Fall,12156835,1005.2143378302694
AL,"Baked Goods, Cereals, And Pasta",2023,4,Fall,242264,1005.2143378302694
AL,"Baked Goods, Cereals, And Pasta",2024,2,Spring,94480,1005.2143378302694
AL,Beef And Beef Products,2019,1,Winter,178322,1005.2143378302694
AL,Beef And Beef Products,2019,2,Spring,2350073,1005.2143378302694
AL,Beef And Beef Products,2019,3,Summer,3062348,1005.2143378302694
AL,Beef And Beef Products,2020,1,Winter,83361,1005.2143378302694
AL,Beef And Beef Products,2020,3,Summer,5211179,1005.2143378302694
AL,Other Livestock Products,2021,1,Winter,6081264,1005.2143378302694
AL,Other Livestock Products,2021,2,Spring,2539403,1005.2143378302694
AL,Other Livestock Products,2021,4,Fall,1922631,1005.2143378302694
AL,Pet Food,2024,1,Winter,398582,1005.2143378302694
AL,Pet Food,2024,2,Spring,2180102,1005.2143378302694
AL,Processed Fruit And Vegetables,2019,1,Winter,766441,1005.2143378302694
AL,Processed Fruit And Vegetables,2019,3,Summer,156780,1005.2143378302694
AL,Processed Fruit And Vegetables,2019,4,Fall,698828,1005.2143378302694
AL,Processed Fruit And Vegetables,2020,3,Summer,721699,1005.2143378302694
AL,Processed Fruit And Vegetables,2020,4,Fall,17488139,1005.2143378302694
AL,Processed Fruit And Vegetables,2021,1,Winter,788281,1005.2143378302694
AL,Processed Fruit And Vegetables,2021,2,Spring,9403946,1005.2143378302694
