State,Fiscal year,Fiscal quarter,Ratio
AK,2019,1,9.352640946700019
AK,2019,2,2.0309037876905536
AK,2019,3,2.3451387303098143
AK,2019,4,2.441126323167729
AK,2020,1,3.560005951647991
AK,2020,2,2.1984600638661123
AK,2020,3,0.6653698998603255
AK,2020,4,10.153876839335233
AK,2021,1,8.298877312060911
AK,2021,2,4.639093209608534
AK,2021,3,0.29956277651764474
AK,2021,4,0.6445131919706214
AK,2022,1,3.276573397143707
AK,2022,2,0.6892311555001246
AK,2022,3,2.1566696790910265
AK,2022,4,0.6451353011020553
AK,2023,1,0.9565830059764056
AK,2023,2,0.2595417733046586
AK,2023,3,2.057808298815493
AK,2023,4,0.8046742826703226
AK,2024,1,1.3584085882189625
AK,2024,2,0.8859666783774288
AK,2024,3,1.8937699559046361
AL,2019,1,0.09005380213154633
AL,2019,2,0.3816800920627034
AL,2019,3,0.2642348379681269
AL,2019,4,0.8315174180882663
AL,2020,1,0.5387645928367084
AL,2020,2,0.4690030353217216
AL,2020,3,0.9166077250428736
AL,2020,4,0.45370775261848156
AL,2021,1,0.14526170588445975
AL,2021,2,0.30897490474015377
AL,2021,3,0.3922511809643757
AL,2021,4,0.37676483323282145
AL,2022,1,0.7907883189838664
AL,2022,2,0.15999460653305417
AL,2022,3,0.36479158515980936
AL,2022,4,1.6981822335777013
AL,2023,1,0.1978056409519592
AL,2023,2,0.3510383711098324
AL,2023,3,0.44960269876124914
AL,2023,4,0.5660426246941885
AL,2024,1,0.42075004958033574
AL,2024,2,0.555676660292218
AL,2024,3,0.8165942520387773
AR,2019,1,0.36943406049963734
AR,2019,2,0.22772157222810055
AR,2019,3,0.1579121848397883
AR,2019,4,0.14633954985520412
AR,2020,1,0.16551396193504947
AR,2020,2,0.26758988713493287
AR,2020,3,0.12936733075019743
AR,2020,4,0.14545480559709706
AR,2021,1,0.1850399586173648
AR,2021,2,0.2922449791299854
AR,2021,3,0.18262436505467972
AR,2021,4,0.2358508086212066
AR,2022,1,0.13238071171564653
AR,2022,2,0.25730658113721816
AR,2022,3,0.21797931427649456
AR,2022,4,0.24918717311333533
AR,2023,1,0.1467652447141105
AR,2023,2,0.19132402057557577
AR,2023,3,0.1846574668777553
AR,2023,4,0.19921454324893478
AR,2024,1,0.12989742063758616
AR,2024,2,0.1562844563592998
AR,2024,3,0.12408644271317208
AZ,2019,1,2.1099660754504423
AZ,2019,2,3.8740095884284926
AZ,2019,3,6.8702764987171
AZ,2019,4,1.7636500978834566
AZ,2020,1,2.573396868322413
AZ,2020,2,4.0440241761582065
AZ,2020,3,8.181958018937728
AZ,2020,4,2.0125290131323608
AZ,2021,1,5.637416381586051
AZ,2021,2,5.790681648922898
AZ,2021,3,3.828092404106613
AZ,2021,4,3.030514322063946
AZ,2022,1,5.319046969035063
AZ,2022,2,2.715738368099015
AZ,2022,3,4.709985045296279
AZ,2022,4,2.689928604518742
AZ,2023,1,0.820101163316775
AZ,2023,2,3.940277474219964
AZ,2023,3,5.989862822530695
AZ,2023,4,1.6444270156502259
AZ,2024,1,2.677913655362909
AZ,2024,2,2.777040909280626
AZ,2024,3,5.8843672041424195
CA,2019,1,0.41139539912779105
CA,2019,2,0.6791872964477049
CA,2019,3,0.9738185207386467
CA,2019,4,0.6798789196010525
CA,2020,1,0.7068096709620805
CA,2020,2,1.0985418498962167
CA,2020,3,0.669078749956136
CA,2020,4,0.5466538913043969
CA,2021,1,0.6711367265083097
CA,2021,2,1.453163415659774
CA,2021,3,0.8331047122223761
CA,2021,4,0.5795812790404817
CA,2022,1,1.018221283171502
CA,2022,2,1.2021943753952247
CA,2022,3,1.403199841881664
CA,2022,4,1.114782382247722
CA,2023,1,0.7222698407545115
CA,2023,2,1.072373923895842
CA,2023,3,1.2310423707111489
CA,2023,4,0.7927802231245441
CA,2024,1,0.6665010158105266
CA,2024,2,1.1285834626030602
CA,2024,3,0.7221477055903862
CO,2019,1,0.16073992094300674
CO,2019,2,0.2691287180114418
CO,2019,3,0.16663196121743123
CO,2019,4,0.1791791274034678
CO,2020,1,0.17153363297367205
CO,2020,2,0.11788226876713316
CO,2020,3,0.1586206532918384
CO,2020,4,0.4985422746204483
CO,2021,1,0.08394559349287826
CO,2021,2,0.14192594139813633
CO,2021,3,0.1513095901830742
CO,2021,4,0.30938043478195165
CO,2022,1,0.172999083931761
CO,2022,2,0.2569888055100019
CO,2022,3,0.16459348057735426
CO,2022,4,0.1557220158109625
CO,2023,1,0.3286425449334191
CO,2023,2,0.178114102068228
CO,2023,3,0.45935491627437447
CO,2023,4,0.20743067823054986
CO,2024,1,0.43348065570210437
CO,2024,2,0.7632394579290774
CO,2024,3,0.3855323847703249
CT,2019,1,4.875564737720634
CT,2019,2,3.311974693120304
CT,2019,3,3.603914414259621
CT,2019,4,2.9438131743707943
CT,2020,1,1.8906957113115421
CT,2020,2,2.730539036554281
CT,2020,3,3.886609402414036
CT,2020,4,3.1786586821038783
CT,2021,1,1.782796768096565
CT,2021,2,1.2876239176737219
CT,2021,3,1.8763731497399598
CT,2021,4,5.340296223542124
CT,2022,1,4.975502138904
CT,2022,2,2.824893303365103
CT,2022,3,5.582529600437828
CT,2022,4,6.025495277376773
CT,2023,1,1.905025675058204
CT,2023,2,1.5386410440925524
CT,2023,3,2.150604080016245
CT,2023,4,2.0983944678581126
CT,2024,1,1.8236380542804074
CT,2024,2,1.1012660607093316
CT,2024,3,2.1579589803430927
DC,2019,1,33.080827140349385
DC,2019,2,14.775368242373924
DC,2019,3,473.10547686061
DC,2019,4,43.339135085203104
DC,2020,1,23.99133825284043
DC,2020,2,49.041357609020345
DC,2020,3,28.31731974854784
DC,2020,4,44.954893594718925
DC,2021,1,50.267548462700546
DC,2021,2,4.872127900757957
DC,2021,3,48.26146879936556
DC,2021,4,337.9538554183122
DC,2022,1,2.825146172598082
DC,2022,2,137.59109255689623
DC,2022,3,40.22330599519931
DC,2022,4,137.80135759871908
DC,2023,1,31.57622355027184
DC,2023,2,57.16109216752416
DC,2023,3,39.79213520111622
DC,2023,4,22.514221092369578
DC,2024,1,58.64086490815072
DC,2024,2,39.11629710049215
DC,2024,3,6.120194322703986
DE,2019,1,1.350705464214915
DE,2019,2,7.102869350224408
DE,2019,3,3.579770100507716
DE,2019,4,2.2818349701156624
DE,2020,1,2.416544297965397
DE,2020,2,3.9142538469170876
DE,2020,3,2.8858819162573566
DE,2020,4,2.0228212704853807
DE,2021,1,2.4982489420042615
DE,2021,2,4.085480728564368
DE,2021,3,2.5063453905363353
DE,2021,4,3.184176435027317
DE,2022,1,2.098573176914003
DE,2022,2,4.266887736107168
DE,2022,3,2.940784927452487
DE,2022,4,4.838946386351359
DE,2023,1,2.8761731698768056
DE,2023,2,3.7117729145604765
DE,2023,3,4.914331910565748
DE,2023,4,5.214932500174761
DE,2024,1,4.58989840229724
DE,2024,2,3.131336751827033
DE,2024,3,2.8151905022957924
FL,2019,1,6.895676089743891
FL,2019,2,4.295825048025327
FL,2019,3,2.5488765427299844
FL,2019,4,4.071112832647706
FL,2020,1,3.6592770678514945
FL,2020,2,3.5797201871014908
FL,2020,3,3.2443914513902805
FL,2020,4,5.385954852259679
FL,2021,1,4.531489228177177
FL,2021,2,4.931331070966335
FL,2021,3,3.535716353191233
FL,2021,4,5.996168239629231
FL,2022,1,3.8278386376380285
FL,2022,2,3.827218734508411
FL,2022,3,3.0554065009571936
FL,2022,4,5.881195323847718
FL,2023,1,4.08199080420037
FL,2023,2,5.846688827359311
FL,2023,3,4.6866363900698085
FL,2023,4,2.6996438875512614
FL,2024,1,3.259812276627735
FL,2024,2,3.6951330430184948
FL,2024,3,3.7237758170180073
GA,2019,1,1.4945456023047963
GA,2019,2,2.0626051983625873
GA,2019,3,1.6516621020155458
GA,2019,4,3.1139581316403318
GA,2020,1,1.8425389740284046
GA,2020,2,0.9770209008083495
GA,2020,3,1.6707178781029526
GA,2020,4,2.184934032186914
GA,2021,1,1.0391379749558485
GA,2021,2,1.0675008209225119
GA,2021,3,1.4458834320283298
GA,2021,4,1.4402082017265831
GA,2022,1,1.8227596216414144
GA,2022,2,0.7102620227245698
GA,2022,3,0.7644970594608359
GA,2022,4,1.0483196384859135
GA,2023,1,1.5045352202008353
GA,2023,2,0.9265366092449592
GA,2023,3,0.7300779162734672
GA,2023,4,0.9688703445877064
GA,2024,1,1.4207516915644314
GA,2024,2,1.0693246060926456
GA,2024,3,0.8959440509755672
HI,2019,1,1.0208771642716683
HI,2019,2,1.1215451114745811
HI,2019,3,1.8265336984336218
HI,2019,4,1.3905483367142428
HI,2020,1,0.8967401525379022
HI,2020,2,1.1816637336032363
HI,2020,3,2.675469495235014
HI,2020,4,1.4269734764103756
HI,2021,1,1.1775259012752417
HI,2021,2,1.105830002476578
HI,2021,3,1.1528903159199961
HI,2021,4,2.5811086754355514
HI,2022,1,1.7706382537018936
HI,2022,2,1.2397558068477572
HI,2022,3,1.5730146534409346
HI,2022,4,6.536155888781226
HI,2023,1,1.3663082568070957
HI,2023,2,0.843841336953152
HI,2023,3,2.1149715243547624
HI,2023,4,1.8286092336292559
HI,2024,1,1.4605274576481027
HI,2024,2,0.7995754858475178
HI,2024,3,1.6326386159885766
IA,2019,1,0.1516354361807288
IA,2019,2,0.16451574202073627
IA,2019,3,0.33082105383303045
IA,2019,4,0.16089254694361355
IA,2020,1,0.15181444541797934
IA,2020,2,0.1395819966571499
IA,2020,3,0.15026929657462815
IA,2020,4,0.13155645583093706
IA,2021,1,0.1706590663209202
IA,2021,2,0.110623911956611
IA,2021,3,0.1402745438527717
IA,2021,4,0.2259188856551216
IA,2022,1,0.21051069343330028
IA,2022,2,0.20756424735243229
IA,2022,3,0.1668990811315344
IA,2022,4,0.30053742735711847
IA,2023,1,0.46772785084136276
IA,2023,2,0.2660680118505559
IA,2023,3,0.22692266084565615
IA,2023,4,0.39390678412293484
IA,2024,1,0.2589469670585318
IA,2024,2,0.17157497357396737
IA,2024,3,0.18164650438041655
ID,2019,1,0.33789078129909417
ID,2019,2,0.3801244068694426
ID,2019,3,0.41441214437810586
ID,2019,4,0.5469822292984817
ID,2020,1,0.32851692756620393
ID,2020,2,0.42769331127367305
ID,2020,3,0.4994566622331565
ID,2020,4,0.27549443075297425
ID,2021,1,0.5755191351921274
ID,2021,2,0.48880853797704343
ID,2021,3,0.3709099141195255
ID,2021,4,0.44688791306640263
ID,2022,1,0.3982130124206584
ID,2022,2,0.5601219126749144
ID,2022,3,0.40604347558146886
ID,2022,4,0.36005277221647236
ID,2023,1,0.3875681372360795
ID,2023,2,0.5159595040449727
ID,2023,3,0.4608206565516261
ID,2023,4,0.506443886142195
ID,2024,1,0.46193158166048226
ID,2024,2,0.9141690038282457
ID,2024,3,0.5452770531081954
IL,2019,1,1.8122091047609707
IL,2019,2,2.032563199116866
IL,2019,3,1.6673966129582454
IL,2019,4,1.281085440273964
IL,2020,1,1.4091046926951225
IL,2020,2,1.907472260923154
IL,2020,3,3.051339230418822
IL,2020,4,3.1601961478274014
IL,2021,1,3.497344523581098
IL,2021,2,2.959295652010914
IL,2021,3,3.231347900095992
IL,2021,4,2.216984971549131
IL,2022,1,2.251174043355066
IL,2022,2,2.0173333126859516
IL,2022,3,1.7762826660384197
IL,2022,4,1.751914088341383
IL,2023,1,0.8195166079286621
IL,2023,2,0.9195305411807447
IL,2023,3,2.172670245062433
IL,2023,4,1.465597335867783
IL,2024,1,2.0196834245198425
IL,2024,2,1.342198637289103
IL,2024,3,0.6441119301694689
IN,2019,1,1.0603297795940312
IN,2019,2,0.7169828286651913
IN,2019,3,0.6805496776185611
IN,2019,4,0.7359867011735813
IN,2020,1,0.8114731849067968
IN,2020,2,0.4793852747730164
IN,2020,3,0.5694952239895829
IN,2020,4,0.9457225748481098
IN,2021,1,0.8725283261709125
IN,2021,2,0.772745918155533
IN,2021,3,1.0792950841437092
IN,2021,4,0.8280663014368456
