State,Fiscal year,Fiscal quarter,Ratio
AK,2019,1,9.790044576523032
AK,2019,2,2.9875422256605373
AK,2019,3,1.5116392907647123
AK,2019,4,4.259992920528145
AK,2020,1,2.7390748644082867
AK,2020,2,1.8288894604046129
AK,2020,3,0.6275054899905689
AK,2020,4,32.55251650165017
AK,2021,1,8.848697315405857
AK,2021,2,4.768125789818161
AK,2021,3,0.28446791373648145
AK,2021,4,0.6949544952274128
AK,2022,1,1.5483902008421773
AK,2022,2,0.9107817912193302
AK,2022,3,2.888486493799525
AK,2022,4,0.7710490960664785
AK,2023,1,0.9570287506733919
AK,2023,2,0.42352427625606043
AK,2023,3,1.669081827377242
AK,2023,4,0.38489810298865407
AK,2024,1,2.9980278927427593
AK,2024,2,0.7333858951878721
AK,2024,3,2.984487670478265
AL,2019,1,0.19087247467578336
AL,2019,2,0.373086233747723
AL,2019,3,0.6130715573737877
AL,2019,4,1.236467521418445
AL,2020,1,0.8942135209160545
AL,2020,2,0.7059029929958408
AL,2020,3,0.5711691615575181
AL,2020,4,0.4708360054438473
AL,2021,1,0.14352773831877766
AL,2021,2,0.48937957579371605
AL,2021,3,0.42255051268749544
AL,2021,4,0.46502997339192503
AL,2022,1,0.17306786494864912
AL,2022,2,0.2703556496482298
AL,2022,3,0.35166139116231104
AL,2022,4,0.7451582911813887
AL,2023,1,0.23048765410347274
AL,2023,2,0.6639276872922435
AL,2023,3,0.4609649990768557
AL,2023,4,0.48991046119319265
AL,2024,1,0.3328874364570733
AL,2024,2,0.7852271229219346
AL,2024,3,0.5735300016419244
AR,2019,1,0.2984008248943912
AR,2019,2,0.26320574404830405
AR,2019,3,0.16817031757562415
AR,2019,4,0.1467713026711708
AR,2020,1,0.15346705252203707
AR,2020,2,0.20241342529846315
AR,2020,3,0.18737997653132027
AR,2020,4,0.15081249005458572
AR,2021,1,0.2601140017389628
AR,2021,2,0.20279553313636878
AR,2021,3,0.14584654158224072
AR,2021,4,0.27074727787996616
AR,2022,1,0.09978329850141221
AR,2022,2,0.2581349256404394
AR,2022,3,0.19242914958260954
AR,2022,4,0.1828567015236881
AR,2023,1,0.14391825309592585
AR,2023,2,0.21008098751348006
AR,2023,3,0.20539650254649017
AR,2023,4,0.17362202841794053
AR,2024,1,0.08167125351128819
AR,2024,2,0.13827617149998014
AR,2024,3,0.09617811051067943
AZ,2019,1,2.6373356589169368
AZ,2019,2,3.5644835496094966
AZ,2019,3,4.310261234158241
AZ,2019,4,3.314462091667459
AZ,2020,1,4.7579464128913855
AZ,2020,2,2.334846682672824
AZ,2020,3,8.20490688157145
AZ,2020,4,2.911167206566967
AZ,2021,1,8.940913987069173
AZ,2021,2,5.150320570769791
AZ,2021,3,4.660044751078795
AZ,2021,4,2.3611195641315867
AZ,2022,1,2.061060864142493
AZ,2022,2,0.6092852362479044
AZ,2022,3,2.6519839695004945
AZ,2022,4,3.459657674532952
AZ,2023,1,0.7907594034053491
AZ,2023,2,2.782381239549482
AZ,2023,3,5.214162830696057
AZ,2023,4,2.7002740929406057
AZ,2024,1,3.882056877455664
AZ,2024,2,3.538135401573498
AZ,2024,3,4.245397166249249
CA,2019,1,0.9003281824823732
CA,2019,2,1.654870715538404
CA,2019,3,0.7387085930010463
CA,2019,4,0.6882442894735267
CA,2020,1,0.5407126024075919
CA,2020,2,1.0772866106311951
CA,2020,3,0.7873375595733687
CA,2020,4,0.68148410217487
CA,2021,1,0.5397859703276876
CA,2021,2,1.2166858130437708
CA,2021,3,1.052414475797067
CA,2021,4,0.7239986420288904
CA,2022,1,1.5519851000708795
CA,2022,2,1.818680213752999
CA,2022,3,0.7546748517668685
CA,2022,4,0.574439825413336
CA,2023,1,0.5638214708016496
CA,2023,2,1.3724094855306657
CA,2023,3,0.7443541116760288
CA,2023,4,0.8239635091467414
CA,2024,1,0.7485433123046878
CA,2024,2,1.1013852316249058
CA,2024,3,0.7618806433689033
CO,2019,1,0.13965712139521444
CO,2019,2,0.1961228006373484
CO,2019,3,0.23291836703236585
CO,2019,4,0.21286011033495356
CO,2020,1,0.22901358744081526
CO,2020,2,0.13766124855117876
CO,2020,3,0.2507798859632305
CO,2020,4,0.16271684591592392
CO,2021,1,0.17509442024402466
CO,2021,2,0.1425356786905899
CO,2021,3,0.150627459857546
CO,2021,4,0.17733894268180203
CO,2022,1,0.15747228001500155
CO,2022,2,0.22784582897515
CO,2022,3,0.14365691027576102
CO,2022,4,0.1424543020156091
CO,2023,1,0.12129893482375409
CO,2023,2,0.1540446172564392
CO,2023,3,0.2521730042057559
CO,2023,4,0.5936212991258071
CO,2024,1,0.25985436284633656
CO,2024,2,0.39094265977909726
CO,2024,3,0.5897612085239277
CT,2019,1,3.351882019068909
CT,2019,2,2.262592612586687
CT,2019,3,3.904793788310425
CT,2019,4,5.106834545744214
CT,2020,1,2.2005194303923816
CT,2020,2,1.3684822067296465
CT,2020,3,3.510010343631113
CT,2020,4,3.1791814715510576
CT,2021,1,1.275272366528772
CT,2021,2,1.8400272876597479
CT,2021,3,2.235618158265914
CT,2021,4,3.529615756119396
CT,2022,1,2.7306497746043457
CT,2022,2,2.6235119464240153
CT,2022,3,4.423071601003767
CT,2022,4,7.076979901962129
CT,2023,1,3.279341904400376
CT,2023,2,3.5918071541010224
CT,2023,3,2.207627883634594
CT,2023,4,3.7629797814780397
CT,2024,1,3.2669535301003236
CT,2024,2,0.9839985679639839
CT,2024,3,1.9172450759095054
DC,2019,1,68.9917084526107
DC,2019,2,17.07179880133816
DC,2019,3,58.12877581048687
DC,2019,4,38.800168927311574
DC,2020,1,38.51348544411888
DC,2020,2,57.88625273742328
DC,2020,3,22.23321226976113
DC,2020,4,28.886262750858172
DC,2021,1,22.710030462199086
DC,2021,2,2.141319763688648
DC,2021,3,41.24285724535775
DC,2021,4,166.45068818421524
DC,2022,1,1.9258368231589649
DC,2022,2,136.0981208941897
DC,2022,3,59.88636096137097
DC,2022,4,111.06237298530658
DC,2023,1,57.051805854949954
DC,2023,2,58.535532363597035
DC,2023,3,40.52686842712557
DC,2023,4,73.54870220893864
DC,2024,1,80.41098825997584
DC,2024,2,29.513186296034846
DC,2024,3,5.137319445478475
DE,2019,1,2.3454937536917764
DE,2019,2,2.9837338838984953
DE,2019,3,2.1815788084078966
DE,2019,4,2.5128645861539103
DE,2020,1,2.112268208125744
DE,2020,2,4.526292569209804
DE,2020,3,5.034337647285189
DE,2020,4,3.0531282349699578
DE,2021,1,3.134500148455016
DE,2021,2,4.47439587028291
DE,2021,3,4.486634515257087
DE,2021,4,2.583208072046161
DE,2022,1,2.921983658218155
DE,2022,2,6.073477543449571
DE,2022,3,4.501162711227356
DE,2022,4,2.4300279102660522
DE,2023,1,4.729864304310396
DE,2023,2,2.238044357933291
DE,2023,3,4.4916086676625
DE,2023,4,2.7323843838535846
DE,2024,1,3.08125545206703
DE,2024,2,3.981555703935978
DE,2024,3,2.0918362589722626
FL,2019,1,4.4392303038781264
FL,2019,2,2.5795753748648407
FL,2019,3,4.059103925620659
FL,2019,4,5.86286396257782
FL,2020,1,5.567161387130158
FL,2020,2,3.0903984477254585
FL,2020,3,3.2058960192552317
FL,2020,4,5.341252052723277
FL,2021,1,3.6739329172398327
FL,2021,2,2.7552672299248084
FL,2021,3,5.3368086027824315
FL,2021,4,3.887418188718976
FL,2022,1,1.8524162629527408
FL,2022,2,3.294572348072032
FL,2022,3,3.3716462080374137
FL,2022,4,2.8574910046268642
FL,2023,1,3.505020442715209
FL,2023,2,5.753607060343304
FL,2023,3,3.357539266212852
FL,2023,4,5.983330549098244
FL,2024,1,4.569313264138667
