State,Fiscal year,Fiscal quarter,Ratio
AK,2019,1,5.273744844261129
AK,2019,2,3.557384928716904
AK,2019,3,10.927001948221495
AK,2019,4,17.41256130182791
AK,2020,1,0.841470567444313
AK,2020,2,0.0
AK,2020,3,1.7948563618051891
AK,2020,4,0.0
AK,2021,1,0.0
AK,2021,3,23.7850144092219
AK,2021,4,0.25944618637608396
AK,2022,2,2.88052447380944
AK,2022,3,1.8245233100693063
AK,2022,4,4.539542412981787
AK,2023,1,26.61061507936508
AK,2023,3,8.69274643819792
AK,2024,1,1.5380830485701094
AK,2024,2,6.823912992850323
AK,2024,3,4.047823224600748
AL,2019,1,3.0202698179668093
AL,2019,2,0.2477663881798499
AL,2019,3,1.1830477606956944
AL,2019,4,1.3089290168048582
AL,2020,1,2.6237627175351173
AL,2020,2,1.3488669714231996
AL,2020,3,1.356021385601958
AL,2020,4,0.10275482023325043
AL,2021,1,0.40613943403768527
AL,2021,2,0.004396532795109098
AL,2021,3,4.381559118495509
AL,2021,4,0.046879365454939745
AL,2022,1,0.9025919869137237
AL,2022,2,0.009189497829851737
AL,2022,3,1.6904518144188212
AL,2022,4,0.29118891501991845
AL,2023,1,0.017331447668908175
AL,2023,2,2.0413029517169696
AL,2023,3,0.9123758235738678
AL,2023,4,0.09379970159652433
AL,2024,1,0.30909245301866956
AL,2024,2,0.6229334521171869
AL,2024,3,0.6144290569203402
AR,2019,1,0.8277179451100031
AR,2019,2,0.17777793324931915
AR,2019,3,0.14781440883146799
AR,2019,4,0.031461607065716275
AR,2020,1,0.03330470946477684
AR,2020,2,0.172077488748273
AR,2020,3,0.2468854104415797
AR,2020,4,0.32913662846199965
AR,2021,1,0.7938701234793568
AR,2021,2,0.03463252326000568
AR,2021,3,0.08959135590974426
AR,2021,4,0.1611215674052956
AR,2022,1,0.05454016342555807
AR,2022,2,0.06012324911234037
AR,2022,3,0.46303100441056877
AR,2022,4,0.33206420587868046
AR,2023,1,0.6918985226411534
AR,2023,2,0.08461779406541155
AR,2023,3,0.4295632627308786
AR,2023,4,0.19597361013323772
AR,2024,1,0.39266209229273735
AR,2024,2,0.4367812859540752
AR,2024,3,0.33659808763330407
AZ,2019,1,1.6638212973122033
AZ,2019,2,0.043538215906888535
AZ,2019,3,3.2885468699149274
AZ,2019,4,3.6042367362149133
AZ,2020,1,0.16280628470518954
AZ,2020,2,0.39878797811149075
AZ,2020,3,0.993977026287857
AZ,2020,4,3.700915937687799
AZ,2021,1,2.1696664428724732
AZ,2021,2,1.3495631352278905
AZ,2021,3,4.723051650577838
AZ,2021,4,1.0184718736947957
AZ,2022,1,10.751422827155741
AZ,2022,2,11.459446023729265
AZ,2022,3,1.0204300260180201
AZ,2022,4,0.5526878958652743
AZ,2023,1,0.8869369225497499
AZ,2023,2,0.13490338488818132
AZ,2023,3,0.48831829470261756
AZ,2023,4,2.8904806167098798
AZ,2024,1,2.367414976153376
AZ,2024,2,16.067134384783508
AZ,2024,3,0.572548990031701
CA,2019,1,4.727568426545512
CA,2019,2,1.5259876596017805
CA,2019,3,2.4704455691111424
CA,2019,4,1.3994417605612557
CA,2020,1,0.21735284090427237
CA,2020,2,13.531829331832705
CA,2020,3,2.246499763039051
CA,2020,4,1.220790476269452
CA,2021,1,2.7381915571168656
CA,2021,2,0.3038409079498115
CA,2021,3,1.9759979370412142
CA,2021,4,0.24564705238441095
CA,2022,1,0.9226530448177936
CA,2022,2,1.9054914889104937
CA,2022,3,3.4854845493611513
CA,2022,4,0.45182341796408815
CA,2023,1,0.7745707837964004
CA,2023,2,2.665508311146704
CA,2023,3,2.15963811657303
CA,2023,4,0.1953236822731925
CA,2024,1,0.9006335208886092
CA,2024,2,0.6312640366156407
CA,2024,3,1.7704459944186495
CO,2019,1,0.6162231446238106
CO,2019,2,0.07408050739520342
CO,2019,3,0.4384389090075019
CO,2019,4,0.3318709191659417
CO,2020,1,1.0893651186153304
CO,2020,2,0.5151275293423261
CO,2020,3,0.09405867596444288
CO,2020,4,0.21561275605624186
CO,2021,1,43.81982277328975
CO,2021,2,0.5011454780564027
CO,2021,3,0.14134006274101676
CO,2021,4,0.7927618079061584
CO,2022,1,0.33060095697734126
CO,2022,2,0.013478332876370739
CO,2022,3,0.2510479392623409
CO,2022,4,0.1485672519625507
CO,2023,1,0.9503047136844033
CO,2023,2,0.026828095478386906
CO,2023,3,0.7278686134734037
CO,2023,4,0.08952321468859478
CO,2024,1,0.33506518514534994
CO,2024,2,0.42997209213196586
CO,2024,3,0.02463638513915322
CT,2019,1,4.503188122708144
CT,2019,2,1.885455695307562
CT,2019,3,8.823937767466127
CT,2019,4,4.866481860214871
CT,2020,1,0.589251161957715
CT,2020,2,67.33490667563477
CT,2020,3,2.458717062661516
CT,2020,4,7.090072013816736
CT,2021,1,1.5378371447649253
CT,2021,2,1.9094534548792568
CT,2021,3,7.405324049643165
CT,2021,4,0.5500166544831712
CT,2022,1,1.1285541971763888
CT,2022,2,2.7302690431743066
CT,2022,3,2.851411715109973
CT,2022,4,1.671542960269987
CT,2023,1,1.5274866709394557
CT,2023,2,0.6426945683317552
CT,2023,3,1.9073780603570396
CT,2023,4,24.924847807864978
CT,2024,1,0.2915906334098027
CT,2024,2,2.4790147981122534
CT,2024,3,10.030018513201794
DC,2019,1,2.995917865788471
DC,2019,2,22.91941258230727
DC,2019,3,1239.1778566817302
DC,2019,4,0.0
DC,2020,1,477.45106991583697
DC,2020,2,42.595825320792976
DC,2020,3,53.27518175209015
DC,2020,4,607.6208333333333
DC,2021,1,9.632885940322488
DC,2021,2,0.18268388583063155
DC,2021,3,188.83537410961324
DC,2021,4,16.789171444423896
DC,2022,1,0.4571282263800912
DC,2022,2,7.633858871882464
DC,2022,3,0.0
DC,2022,4,39.24677422817639
DC,2023,1,0.0
DC,2023,2,114.39879227587427
DC,2023,3,245.6201604910643
DC,2023,4,0.0
DC,2024,1,14.2300789180832
DC,2024,2,123.98399819296087
DC,2024,3,5.953983844496001
DE,2019,1,27.162202982358497
DE,2019,2,2.5484608285193215
DE,2019,3,0.31614888814060993
DE,2019,4,0.08770774355646588
DE,2020,1,18.002152121510196
DE,2020,2,3.448634925121979
DE,2020,3,12.36972930416704
DE,2020,4,0.8506269760084899
DE,2021,1,2.5678685823734844
DE,2021,2,0.7246821972200252
DE,2021,3,1.4322684822009393
DE,2021,4,9.148908327363092
DE,2022,1,15.480445799945812
DE,2022,2,6.056951682719489
DE,2022,3,12.400341788561155
DE,2022,4,2.416863704334024
DE,2023,1,1.6643536621803003
DE,2023,2,5.557816671963602
DE,2023,3,3.5585292085067137
DE,2023,4,0.6896516241675733
DE,2024,1,0.5902921806207474
DE,2024,2,4.917839131576223
DE,2024,3,1.0975518784618075
FL,2019,1,5.106060907443458
FL,2019,2,0.706110038763408
FL,2019,3,2.7505681857640316
FL,2019,4,15.324033943020904
FL,2020,1,34.80436506556765
FL,2020,2,2.8684674183745695
FL,2020,3,6.650468543116488
FL,2020,4,15.912967179457326
FL,2021,1,21.818258726360718
FL,2021,2,2.5924871838829957
FL,2021,3,2.3688627726489804
FL,2021,4,8.478998850835858
FL,2022,1,2.8439085371321506
FL,2022,2,13.242231563346833
FL,2022,3,2.065894766714229
FL,2022,4,5.002088069612876
