State,Fiscal year,Fiscal quarter,Ratio
AK,2019,1,22.39157589962774
AK,2019,2,3.8620773930753565
AK,2019,3,1.2137466374609103
AK,2019,4,3.631971817106819
AK,2020,1,8.070021124708624
AK,2020,2,0.0
AK,2020,3,2.077941105942161
AK,2021,1,4.259630453126883
AK,2021,2,2.6419869767959026
AK,2021,3,1.764656965991986
AK,2021,4,5.397981175228712
AK,2022,1,12.48003947368421
AK,2022,2,1.3474228429180894
AK,2022,3,31.710264157716814
AK,2023,1,0.0
AK,2023,2,0.03218460038630269
AK,2023,3,10.480973198705904
AK,2023,4,1.6760564867919348
AK,2024,2,11.983502276731574
AK,2024,3,0.22843069266043164
AL,2019,1,5.184441833503987
AL,2019,2,0.3951228807259206
AL,2019,3,0.3401907759019488
AL,2019,4,0.5396441425566384
AL,2020,1,0.0068236411641969434
AL,2020,2,0.07122690433293849
AL,2020,3,1.3030151692422882
AL,2020,4,0.24017454839139668
AL,2021,1,0.3283661060887977
AL,2021,2,0.08862828976608512
AL,2021,3,2.0747952869195654
AL,2021,4,4.913953601877229
AL,2022,1,0.3065026132315396
AL,2022,2,0.16559656148400792
AL,2022,3,0.41520785314322173
AL,2022,4,0.4515054232259421
AL,2023,1,2.2524260585142954
AL,2023,2,0.02471306102402821
AL,2023,3,0.30087423353414733
AL,2023,4,0.3547194381097988
AL,2024,1,6.975662751083748
AL,2024,2,0.24164733647883518
AL,2024,3,1.9754272025937123
AR,2019,1,0.09747823776048171
AR,2019,2,0.15158648156915502
AR,2019,3,0.10576753758862385
AR,2019,4,0.3029607531637624
AR,2020,1,0.47842674000387014
AR,2020,2,0.18266384225817842
AR,2020,3,0.07882915298536218
AR,2020,4,1.2474743179813979
AR,2021,1,0.05212394100969801
AR,2021,2,0.534442700085675
AR,2021,3,0.29648923604824656
AR,2021,4,0.03090102186913263
AR,2022,1,0.7054913607697464
AR,2022,2,0.16709408105354817
AR,2022,3,0.1816639795886915
AR,2022,4,0.3339202665593443
AR,2023,1,0.2748593139734063
AR,2023,2,0.06738280432942134
AR,2023,3,0.1215101726990826
AR,2023,4,0.11502168778890301
AR,2024,1,2.5081093301286748
AR,2024,2,1.0284063116619726
AR,2024,3,0.2312791414646944
AZ,2019,1,7.1480392731938815
AZ,2019,2,0.44716476714503783
AZ,2019,3,9.416517672947325
AZ,2019,4,0.5806405050271932
AZ,2020,1,0.12667781113446522
AZ,2020,2,20.891595131226655
AZ,2020,3,0.45148990189756677
AZ,2020,4,3.9578833681855086
AZ,2021,1,0.44357803434643556
AZ,2021,2,0.2612218933999153
AZ,2021,3,5.351217493712839
AZ,2021,4,0.7568114605127341
AZ,2022,1,24.20567851863068
AZ,2022,2,77.235670130858
AZ,2022,3,25.397588169421727
AZ,2022,4,0.0865247036127883
AZ,2023,1,11.468163595775403
AZ,2023,2,18.262812700539058
AZ,2023,3,0.06287558994721963
AZ,2023,4,1.4043441172906694
AZ,2024,1,3.52634260572239
AZ,2024,2,5.961718942638568
AZ,2024,3,7.1185182712359
CA,2019,1,0.1512484079853596
CA,2019,2,0.4634313822965857
CA,2019,3,1.6275039631891763
CA,2019,4,0.14103235154139762
CA,2020,1,1.0623342163213374
CA,2020,2,1.2511136228512816
CA,2020,3,1.9684810837707991
CA,2020,4,0.8639302207704498
